datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-08-02 18:00:00,16006.59,16803.072,-796.4822656249999,796.4822656249999
2025-08-02 19:00:00,14401.869999999999,14819.381,-417.510859375001,417.510859375001
2025-08-02 20:00:00,14609.060000000001,13711.504,897.5560937500013,897.5560937500013
2025-08-02 21:00:00,15717.710000000001,14404.918,1312.792031250001,1312.792031250001
2025-08-02 22:00:00,16268.289999999999,16513.09,-244.79984375000095,244.79984375000095
2025-08-02 23:00:00,16474.99,17021.93,-546.9396874999984,546.9396874999984
2025-08-03 00:00:00,17225.66,16967.502,258.15804687499985,258.15804687499985
2025-08-03 01:00:00,17501.17,17628.55,-127.38078125000175,127.38078125000175
2025-08-03 02:00:00,17802.99,17707.371,95.6189062500016,95.6189062500016
2025-08-03 03:00:00,17913.78,18228.967,-315.18679687500116,315.18679687500116
2025-08-03 04:00:00,18982.22,19245.871,-263.65109374999884,263.65109374999884
2025-08-03 05:00:00,21418.519999999997,21800.9,-382.3803906250032,382.3803906250032
2025-08-03 06:00:00,25218.18,26120.756,-902.5758593749997,902.5758593749997
2025-08-03 07:00:00,28729.9,30691.432,-1961.5316406249985,1961.5316406249985
2025-08-03 08:00:00,33334.56,34415.402,-1080.8423437500023,1080.8423437500023
2025-08-03 09:00:00,36104.78,38291.19,-2186.411406250001,2186.411406250001
2025-08-03 10:00:00,38424.44,40020.582,-1596.1420312499977,1596.1420312499977
2025-08-03 11:00:00,38461.34,40130.016,-1668.6756250000035,1668.6756250000035
2025-08-03 12:00:00,36225.47,37430.477,-1205.0065624999988,1205.0065624999988
2025-08-03 13:00:00,36558.340000000004,33532.668,3025.672031250004,3025.672031250004
2025-08-03 14:00:00,35204.61,34375.66,828.9498437500006,828.9498437500006
2025-08-03 15:00:00,33374.67,31337.172,2037.4981249999983,2037.4981249999983
2025-08-03 16:00:00,28296.42,28321.893,-25.472578125001746,25.472578125001746
2025-08-03 17:00:00,22451.37,22429.523,21.84656249999898,21.84656249999898
2025-08-03 18:00:00,17787.55,18682.377,-894.8269531250007,894.8269531250007
2025-08-03 19:00:00,18115.589999999997,17196.37,919.2208593749965,919.2208593749965
2025-08-03 20:00:00,19237.589999999997,18541.201,696.3888281249965,696.3888281249965
2025-08-03 21:00:00,20564.070000000003,20011.797,552.2731250000033,552.2731250000033
2025-08-03 22:00:00,22555.25,21223.61,1331.640625,1331.640625
2025-08-03 23:00:00,22961.96,23679.875,-717.9150000000009,717.9150000000009
2025-08-04 00:00:00,22793.27,23533.719,-740.4487499999996,740.4487499999996
2025-08-04 01:00:00,21812.68,23023.703,-1211.0231249999997,1211.0231249999997
2025-08-04 02:00:00,20797.47,21668.496,-871.0260937499988,871.0260937499988
2025-08-04 03:00:00,19117.21,20437.377,-1320.1669531250009,1320.1669531250009
2025-08-04 04:00:00,17841.079999999998,19140.018,-1298.937578125002,1298.937578125002
2025-08-04 05:00:00,17818.79,19204.164,-1385.3740624999991,1385.3740624999991
2025-08-04 06:00:00,19780.08,20640.752,-860.6719531249983,860.6719531249983
2025-08-04 07:00:00,24408.46,23831.088,577.3721093749991,577.3721093749991
2025-08-04 08:00:00,30240.12,28953.4,1286.719609374999,1286.719609374999
2025-08-04 09:00:00,35012.66,34407.125,605.5350000000035,605.5350000000035
2025-08-04 10:00:00,39594.27,38762.45,831.8207812499968,831.8207812499968
2025-08-04 11:00:00,44363.82,41237.44,3126.3785937499997,3126.3785937499997
2025-08-04 12:00:00,46044.590000000004,44820.69,1223.8985937500038,1223.8985937500038
2025-08-04 13:00:00,45639.03,44826.582,812.4479687499988,812.4479687499988
2025-08-04 14:00:00,41878.409999999996,41766.426,111.98421874999622,111.98421874999622
2025-08-04 15:00:00,35872.11,35209.953,662.1568750000006,662.1568750000006
2025-08-04 16:00:00,29519.38,28245.62,1273.760859375001,1273.760859375001
2025-08-04 17:00:00,23893.71,22511.709,1382.0010156249991,1382.0010156249991
2025-08-04 18:00:00,22726.98,20820.771,1906.2085156249996,1906.2085156249996
2025-08-04 19:00:00,26216.469999999998,24642.27,1574.2004687499975,1574.2004687499975
2025-08-04 20:00:00,28719.81,28264.52,455.2904687500013,455.2904687500013
2025-08-04 21:00:00,31026.719999999998,30621.004,405.7160937499975,405.7160937499975
2025-08-04 22:00:00,31910.15,32083.842,-173.69179687499854,173.69179687499854
2025-08-04 23:00:00,30795.31,32487.092,-1691.7817968749987,1691.7817968749987
2025-08-05 00:00:00,29431.050000000003,30135.998,-704.9480468749971,704.9480468749971
2025-08-05 01:00:00,27488.510000000002,28870.37,-1381.859140624998,1381.859140624998
2025-08-05 02:00:00,24971.63,26795.344,-1823.713749999999,1823.713749999999
2025-08-05 03:00:00,22665.760000000002,23598.732,-932.972421874998,932.972421874998
2025-08-05 04:00:00,22271.950000000004,21491.332,780.6179687500044,780.6179687500044
2025-08-05 05:00:00,24589.09,24683.824,-94.73421874999985,94.73421874999985
2025-08-05 06:00:00,29163.440000000002,30208.12,-1044.6791406249977,1044.6791406249977
2025-08-05 07:00:00,35465.57,35414.04,51.53093749999971,51.53093749999971
2025-08-05 08:00:00,40427.89,41712.01,-1284.1217187500006,1284.1217187500006
2025-08-05 09:00:00,44373.92,43704.2,669.7207812499983,669.7207812499983
2025-08-05 10:00:00,47187.380000000005,48237.805,-1050.4246874999953,1050.4246874999953
2025-08-05 11:00:00,47876.0,48032.793,-156.79296875,156.79296875
2025-08-05 12:00:00,47850.43,45949.66,1900.7698437500003,1900.7698437500003
2025-08-05 13:00:00,48694.82,45345.082,3349.7379687499997,3349.7379687499997
2025-08-05 14:00:00,47099.54,44796.926,2302.614218750001,2302.614218750001
2025-08-05 15:00:00,46558.07,41369.94,5188.12859375,5188.12859375
2025-08-05 16:00:00,43653.35,40089.984,3563.3656249999985,3563.3656249999985
2025-08-05 17:00:00,34895.0,36432.484,-1537.484375,1537.484375
2025-08-05 18:00:00,28485.21,30128.562,-1643.3525000000009,1643.3525000000009
2025-08-05 19:00:00,27564.530000000002,27375.586,188.94406250000247,188.94406250000247
2025-08-05 20:00:00,26913.88,27040.328,-126.44812499999898,126.44812499999898
2025-08-05 21:00:00,27735.739999999998,26638.012,1097.728281249998,1097.728281249998
2025-08-05 22:00:00,26974.97,27105.89,-130.92062499999884,130.92062499999884
2025-08-05 23:00:00,26325.77,26576.11,-250.33937499999956,250.33937499999956
2025-08-06 00:00:00,25172.27,25558.578,-386.30812499999956,386.30812499999956
2025-08-06 01:00:00,24815.63,24551.693,263.936640625001,263.936640625001
2025-08-06 02:00:00,23829.04,24493.14,-664.1006249999991,664.1006249999991
2025-08-06 03:00:00,23366.300000000003,23640.924,-274.6238281249971,274.6238281249971
2025-08-06 04:00:00,24086.68,23844.582,242.0979687500003,242.0979687500003
2025-08-06 05:00:00,26855.27,27871.426,-1016.1557812499996,1016.1557812499996
2025-08-06 06:00:00,33864.31,32482.758,1381.5521874999977,1381.5521874999977
2025-08-06 07:00:00,43255.59,40978.062,2277.5274999999965,2277.5274999999965
2025-08-06 08:00:00,49453.67,47269.742,2183.9278124999983,2183.9278124999983
2025-08-06 09:00:00,51406.600000000006,50752.543,654.0570312500058,654.0570312500058
2025-08-06 10:00:00,53156.880000000005,49470.836,3686.0440625000047,3686.0440625000047
2025-08-06 11:00:00,53105.07,50824.3,2280.7692187499997,2280.7692187499997
2025-08-06 12:00:00,50382.06,50170.03,212.02874999999767,212.02874999999767
2025-08-06 13:00:00,48074.840000000004,47287.176,787.6642187500038,787.6642187500038
2025-08-06 14:00:00,41972.69,42093.457,-120.76703124999767,120.76703124999767
2025-08-06 15:00:00,36524.43,36644.547,-120.11687499999971,120.11687499999971
2025-08-06 16:00:00,26104.73,28090.521,-1985.7914843750004,1985.7914843750004
2025-08-06 17:00:00,14620.79,17478.316,-2857.526406249999,2857.526406249999
2025-08-06 18:00:00,7575.169999999999,8807.811,-1232.6405468750008,1232.6405468750008
2025-08-06 19:00:00,5418.53,6201.7544,-783.2243945312503,783.2243945312503
2025-08-06 20:00:00,4889.2699999999995,4961.6035,-72.33351562500047,72.33351562500047
2025-08-06 21:00:00,4343.360000000001,4932.4956,-589.1356054687494,589.1356054687494
2025-08-06 22:00:00,4208.89,4195.71,13.180039062500327,13.180039062500327
2025-08-06 23:00:00,4444.66,4232.468,212.19222656249985,212.19222656249985
2025-08-07 00:00:00,4912.68,4580.67,332.0100781250003,332.0100781250003
2025-08-07 01:00:00,5801.5599999999995,5412.5757,388.9843164062495,388.9843164062495
2025-08-07 02:00:00,6609.660000000001,6817.684,-208.02408203124924,208.02408203124924
2025-08-07 03:00:00,7592.99,7813.4824,-220.49242187500022,220.49242187500022
2025-08-07 04:00:00,10387.4,9771.04,616.3599609374996,616.3599609374996
2025-08-07 05:00:00,15967.25,14339.799,1627.451171875,1627.451171875
2025-08-07 06:00:00,23900.260000000002,23072.256,828.004140625002,828.004140625002
2025-08-07 07:00:00,32715.6,32235.39,480.20937499999854,480.20937499999854
2025-08-07 08:00:00,40900.85,40227.926,672.9242187499985,672.9242187499985
2025-08-07 09:00:00,47235.53,45436.797,1798.7331249999988,1798.7331249999988
2025-08-07 10:00:00,50814.71,46571.754,4242.956093749999,4242.956093749999
2025-08-07 11:00:00,50761.17,49723.387,1037.7832812499983,1037.7832812499983
2025-08-07 12:00:00,50707.47,48153.203,2554.266875000001,2554.266875000001
2025-08-07 13:00:00,48514.78999999999,45644.633,2870.1571874999936,2870.1571874999936
2025-08-07 14:00:00,44781.08,44182.934,598.1464062500017,598.1464062500017
2025-08-07 15:00:00,34700.96,38222.805,-3521.844687500001,3521.844687500001
2025-08-07 16:00:00,21964.46,25554.395,-3589.934531250001,3589.934531250001
2025-08-07 17:00:00,11980.51,13533.242,-1552.7321874999998,1552.7321874999998
2025-08-07 18:00:00,6493.130000000001,7345.3384,-852.208378906249,852.208378906249
2025-08-07 19:00:00,5072.12,5945.0317,-872.9117382812501,872.9117382812501
2025-08-07 20:00:00,5488.049999999999,4858.2305,629.8195312499993,629.8195312499993
2025-08-07 21:00:00,6462.24,5954.3438,507.8962499999998,507.8962499999998
2025-08-07 22:00:00,7643.9,7421.6914,222.20859374999964,222.20859374999964
2025-08-07 23:00:00,7813.42,8398.84,-585.4198437499999,585.4198437499999
2025-08-08 00:00:00,8311.94,8513.263,-201.3226953124995,201.3226953124995
2025-08-08 01:00:00,8616.909999999998,8734.224,-117.31363281250196,117.31363281250196
2025-08-08 02:00:00,9021.29,8965.301,55.98921875000087,55.98921875000087
2025-08-08 03:00:00,9846.9,9652.177,194.72324218749964,194.72324218749964
2025-08-08 04:00:00,12319.52,11949.5625,369.95750000000044,369.95750000000044
2025-08-08 05:00:00,17022.02,17072.318,-50.29835937499956,50.29835937499956
2025-08-08 06:00:00,23828.9,23766.521,62.378515625001455,62.378515625001455
2025-08-08 07:00:00,31746.350000000002,32651.428,-905.0777343749978,905.0777343749978
2025-08-08 08:00:00,40354.71000000001,38934.57,1420.1396875000064,1420.1396875000064
2025-08-08 09:00:00,46218.78999999999,47082.875,-864.0850000000064,864.0850000000064
2025-08-08 10:00:00,49571.95,50885.36,-1313.409375000003,1313.409375000003
2025-08-08 11:00:00,50749.31999999999,51835.63,-1086.3089062500076,1086.3089062500076
2025-08-08 12:00:00,50121.46,49932.863,188.59671874999913,188.59671874999913
2025-08-08 13:00:00,47026.59,46712.215,314.3751562499965,314.3751562499965
2025-08-08 14:00:00,41008.85,42644.676,-1635.8257812500015,1635.8257812500015
2025-08-08 15:00:00,31784.26,35239.18,-3454.9196875000016,3454.9196875000016
2025-08-08 16:00:00,20757.129999999997,23991.627,-3234.4969531250026,3234.4969531250026
2025-08-08 17:00:00,10609.439999999999,11901.716,-1292.2758203125013,1292.2758203125013
2025-08-08 18:00:00,4898.25,5236.7603,-338.51025390625,338.51025390625
2025-08-08 19:00:00,3508.77,3821.487,-312.717060546875,312.717060546875
2025-08-08 20:00:00,3174.7799999999997,3013.2874,161.49264648437475,161.49264648437475
2025-08-08 21:00:00,2538.7200000000003,3089.476,-550.7560742187497,550.7560742187497
2025-08-08 22:00:00,2050.3,2431.9924,-381.6924316406248,381.6924316406248
2025-08-08 23:00:00,1876.25,1958.1174,-81.867431640625,81.867431640625
2025-08-09 00:00:00,1864.5600000000002,1936.3528,-71.79278320312483,71.79278320312483
2025-08-09 01:00:00,1752.52,2012.0542,-259.53419921875,259.53419921875
2025-08-09 02:00:00,1892.17,1948.8188,-56.64884765624993,56.64884765624993
2025-08-09 03:00:00,2247.23,2289.2056,-41.97556640624998,41.97556640624998
2025-08-09 04:00:00,4285.97,3956.324,329.64602539062525,329.64602539062525
2025-08-09 05:00:00,10588.67,10382.915,205.75496093750007,205.75496093750007
2025-08-09 06:00:00,19516.97,18501.775,1015.1946093750012,1015.1946093750012
2025-08-09 07:00:00,27905.34,29105.824,-1200.4842187499999,1200.4842187499999
2025-08-09 08:00:00,35446.28,34718.63,727.6510937499988,727.6510937499988
2025-08-09 09:00:00,40616.350000000006,39748.68,867.6703125000058,867.6703125000058
2025-08-09 10:00:00,43188.7,44427.203,-1238.503125000003,1238.503125000003
2025-08-09 11:00:00,44978.200000000004,43215.234,1762.9656250000044,1762.9656250000044
2025-08-09 12:00:00,44233.86,41476.895,2756.9654687500006,2756.9654687500006
2025-08-09 13:00:00,42636.64,38827.188,3809.4524999999994,3809.4524999999994
2025-08-09 14:00:00,39384.28,36167.996,3216.283906249999,3216.283906249999
2025-08-09 15:00:00,34110.16,32672.553,1437.6072656250035,1437.6072656250035
2025-08-09 16:00:00,25722.870000000003,26995.72,-1272.8507031249974,1272.8507031249974
2025-08-09 17:00:00,16867.16,18463.678,-1596.5177343750001,1596.5177343750001
2025-08-09 18:00:00,12332.66,14157.374,-1824.7140234375001,1824.7140234375001
2025-08-09 19:00:00,12370.25,12946.902,-576.65234375,576.65234375
2025-08-09 20:00:00,12943.119999999999,13126.26,-183.13976562500102,183.13976562500102
2025-08-09 21:00:00,13327.060000000001,13160.256,166.8041406250013,166.8041406250013
2025-08-09 22:00:00,14406.269999999999,13622.769,783.5014453124986,783.5014453124986
2025-08-09 23:00:00,15265.78,14440.241,825.5387890625007,825.5387890625007
2025-08-10 00:00:00,16308.47,15635.028,673.4416796874993,673.4416796874993
2025-08-10 01:00:00,16513.22,16993.084,-479.86398437499884,479.86398437499884
2025-08-10 02:00:00,16065.409999999998,16940.816,-875.406406250002,875.406406250002
2025-08-10 03:00:00,15032.13,15755.864,-723.7342578125008,723.7342578125008
2025-08-10 04:00:00,14642.92,15195.04,-552.1200390624999,552.1200390624999
2025-08-10 05:00:00,18296.74,18472.98,-176.2404687499984,176.2404687499984
2025-08-10 06:00:00,26100.399999999998,24408.871,1691.5289062499978,1691.5289062499978
2025-08-10 07:00:00,36298.25,34373.695,1924.5546875,1924.5546875
2025-08-10 08:00:00,43255.0,42620.684,634.31640625,634.31640625
2025-08-10 09:00:00,47463.67,46516.973,946.6973437499983,946.6973437499983
2025-08-10 10:00:00,49000.46,48958.953,41.50687499999913,41.50687499999913
2025-08-10 11:00:00,47903.2,48816.48,-913.2804687500029,913.2804687500029
2025-08-10 12:00:00,46897.19,44991.67,1905.5181250000023,1905.5181250000023
2025-08-10 13:00:00,45897.11,43543.86,2353.2506250000006,2353.2506250000006
2025-08-10 14:00:00,42018.590000000004,42541.56,-522.9685937499962,522.9685937499962
2025-08-10 15:00:00,35442.07,36670.496,-1228.4260937500003,1228.4260937500003
2025-08-10 16:00:00,23138.010000000002,27483.262,-4345.251718749998,4345.251718749998
2025-08-10 17:00:00,11160.56,13808.2295,-2647.6694921875005,2647.6694921875005
2025-08-10 18:00:00,5467.4400000000005,6157.269,-689.8290429687495,689.8290429687495
2025-08-10 19:00:00,5072.62,4711.516,361.1038867187499,361.1038867187499
2025-08-10 20:00:00,5925.68,5182.3315,743.3484570312503,743.3484570312503
2025-08-10 21:00:00,6319.4800000000005,6263.654,55.82619140625047,55.82619140625047
2025-08-10 22:00:00,5911.99,6776.346,-864.3561914062502,864.3561914062502
2025-08-10 23:00:00,5491.27,5862.5107,-371.24074218749956,371.24074218749956
2025-08-11 00:00:00,5114.639999999999,5204.232,-89.59193359375058,89.59193359375058
2025-08-11 01:00:00,4795.490000000001,5159.7896,-364.2995507812493,364.2995507812493
2025-08-11 02:00:00,4408.37,4682.2124,-273.8424023437501,273.8424023437501
2025-08-11 03:00:00,4225.549999999999,4576.779,-351.2288085937507,351.2288085937507
2025-08-11 04:00:00,5809.22,5711.3735,97.84646484375025,97.84646484375025
2025-08-11 05:00:00,11790.45,11060.355,730.0945312500007,730.0945312500007
2025-08-11 06:00:00,21858.489999999998,19396.11,2462.380624999998,2462.380624999998
2025-08-11 07:00:00,32488.53,31215.94,1272.5905468749988,1272.5905468749988
2025-08-11 08:00:00,41876.22,39214.098,2662.122343750001,2662.122343750001
2025-08-11 09:00:00,47858.310000000005,46199.715,1658.595156250005,1658.595156250005
2025-08-11 10:00:00,51601.14,45828.414,5772.725937499999,5772.725937499999
2025-08-11 11:00:00,51789.5,45861.33,5928.171875,5928.171875
2025-08-11 12:00:00,50295.090000000004,44894.5,5400.590000000004,5400.590000000004
2025-08-11 13:00:00,45612.36,40498.758,5113.602187500001,5113.602187500001
2025-08-11 14:00:00,38189.94,35812.816,2377.1235937500023,2377.1235937500023
2025-08-11 15:00:00,28259.83,31421.502,-3161.6719531249983,3161.6719531249983
2025-08-11 16:00:00,16384.760000000002,19702.145,-3317.384531249998,3317.384531249998
2025-08-11 17:00:00,6596.320000000001,7842.3774,-1246.0574414062494,1246.0574414062494
2025-08-11 18:00:00,3277.25,3143.4734,133.776611328125,133.776611328125
2025-08-11 19:00:00,3961.9100000000003,3855.5803,106.32967773437531,106.32967773437531
2025-08-11 20:00:00,5646.650000000001,5372.174,274.47617187500055,274.47617187500055
2025-08-11 21:00:00,6909.1900000000005,7323.521,-414.3309960937495,414.3309960937495
2025-08-11 22:00:00,7366.07,8241.52,-875.4495312500003,875.4495312500003
2025-08-11 23:00:00,7371.64,7526.333,-154.69300781249967,154.69300781249967
2025-08-12 00:00:00,6873.05,7480.575,-607.5251953124998,607.5251953124998
2025-08-12 01:00:00,6531.45,6745.0063,-213.55634765625018,213.55634765625018
2025-08-12 02:00:00,6069.110000000001,6402.21,-333.0999609374994,333.0999609374994
2025-08-12 03:00:00,5870.44,6156.9575,-286.5175195312504,286.5175195312504
2025-08-12 04:00:00,7212.46,7264.7573,-52.297324218749964,52.297324218749964
2025-08-12 05:00:00,12681.239999999998,12432.018,249.22242187499796,249.22242187499796
2025-08-12 06:00:00,22265.39,19902.336,2363.0540624999994,2363.0540624999994
2025-08-12 07:00:00,30733.65,31875.29,-1141.6390624999985,1141.6390624999985
2025-08-12 08:00:00,37443.869999999995,38956.875,-1513.0050000000047,1513.0050000000047
2025-08-12 09:00:00,43727.950000000004,43808.438,-80.48749999999563,80.48749999999563
2025-08-12 10:00:00,48038.6,47688.727,349.87343749999854,349.87343749999854
2025-08-12 11:00:00,48534.14,49033.863,-499.7232812500006,499.7232812500006
2025-08-12 12:00:00,47950.479999999996,45861.973,2088.507343749996,2088.507343749996
2025-08-12 13:00:00,43669.850000000006,41910.64,1759.2093750000058,1759.2093750000058
2025-08-12 14:00:00,37055.35,38471.207,-1415.8570312500015,1415.8570312500015
2025-08-12 15:00:00,28326.960000000003,29462.098,-1135.1376562499972,1135.1376562499972
2025-08-12 16:00:00,18752.09,19127.115,-375.02523437499985,375.02523437499985
2025-08-12 17:00:00,11293.13,11575.658,-282.5282031250008,282.5282031250008
2025-08-12 18:00:00,10013.92,9294.655,719.2647265625001,719.2647265625001
2025-08-12 19:00:00,13175.199999999999,13322.063,-146.8634765625011,146.8634765625011
2025-08-12 20:00:00,15635.83,15681.043,-45.21296875000007,45.21296875000007
2025-08-12 21:00:00,16099.42,16546.123,-446.7030468749999,446.7030468749999
2025-08-12 22:00:00,14832.84,15783.321,-950.4812890624999,950.4812890624999
2025-08-12 23:00:00,13262.730000000001,13652.432,-389.7016406249986,389.7016406249986
2025-08-13 00:00:00,11643.99,11576.547,67.44312499999978,67.44312499999978
2025-08-13 01:00:00,10719.74,10213.98,505.7595312499998,505.7595312499998
2025-08-13 02:00:00,9985.679999999998,9812.113,173.56671874999847,173.56671874999847
2025-08-13 03:00:00,8946.35,9686.944,-740.5943359374996,740.5943359374996
2025-08-13 04:00:00,9378.949999999999,9618.8,-239.8498046875011,239.8498046875011
2025-08-13 05:00:00,13843.39,12615.317,1228.0726171874994,1228.0726171874994
2025-08-13 06:00:00,21678.06,20458.65,1219.4096093750013,1219.4096093750013
2025-08-13 07:00:00,30232.16,30461.18,-229.01968750000015,229.01968750000015
2025-08-13 08:00:00,37865.53,38562.535,-697.0051562500012,697.0051562500012
2025-08-13 09:00:00,43794.83,42967.38,827.4510937500017,827.4510937500017
2025-08-13 10:00:00,47900.31,45682.51,2217.7982812499977,2217.7982812499977
2025-08-13 11:00:00,49182.5,45866.652,3315.84765625,3315.84765625
2025-08-13 12:00:00,47747.259999999995,43941.13,3806.1310937499948,3806.1310937499948
2025-08-13 13:00:00,43430.119999999995,39776.156,3653.9637499999953,3653.9637499999953
2025-08-13 14:00:00,36011.57000000001,35502.766,508.804375000007,508.804375000007
2025-08-13 15:00:00,25995.74,28349.457,-2353.7170312499984,2353.7170312499984
2025-08-13 16:00:00,15696.27,16884.34,-1188.0698437499996,1188.0698437499996
2025-08-13 17:00:00,8143.5,8544.135,-400.634765625,400.634765625
2025-08-13 18:00:00,6145.76,6542.4844,-396.7243749999998,396.7243749999998
2025-08-13 19:00:00,7840.5,8959.823,-1119.3232421875,1119.3232421875
2025-08-13 20:00:00,8972.62,10300.539,-1327.9190624999992,1327.9190624999992
2025-08-13 21:00:00,9418.05,9364.875,53.17499999999927,53.17499999999927
2025-08-13 22:00:00,8803.109999999999,9146.243,-343.13316406250124,343.13316406250124
2025-08-13 23:00:00,7564.53,8119.1396,-554.6096484375003,554.6096484375003
2025-08-14 00:00:00,6414.63,6594.3843,-179.7542773437499,179.7542773437499
2025-08-14 01:00:00,5293.18,5637.2954,-344.1154101562497,344.1154101562497
2025-08-14 02:00:00,4342.679999999999,4559.484,-216.80388671875062,216.80388671875062
2025-08-14 03:00:00,3790.73,4014.0664,-223.33640624999998,223.33640624999998
2025-08-14 04:00:00,5296.41,4854.7354,441.67464843749985,441.67464843749985
2025-08-14 05:00:00,10713.13,10417.677,295.4532421874992,295.4532421874992
2025-08-14 06:00:00,19632.45,18106.271,1526.1785156250007,1526.1785156250007
2025-08-14 07:00:00,28872.57,27971.762,900.8082812499997,900.8082812499997
2025-08-14 08:00:00,37233.93,36215.863,1018.0667187500003,1018.0667187500003
2025-08-14 09:00:00,43726.42,42855.996,870.4239062499983,870.4239062499983
2025-08-14 10:00:00,47519.36,46328.47,1190.8912500000006,1190.8912500000006
2025-08-14 11:00:00,48098.3,46721.574,1376.725781250003,1376.725781250003
2025-08-14 12:00:00,45177.14,45647.047,-469.9068750000006,469.9068750000006
2025-08-14 13:00:00,40009.299999999996,40204.53,-195.23125000000437,195.23125000000437
2025-08-14 14:00:00,32684.85,34858.914,-2174.0640625000015,2174.0640625000015
2025-08-14 15:00:00,23920.629999999997,25370.744,-1450.1141406250026,1450.1141406250026
2025-08-14 16:00:00,13750.0,16407.62,-2657.619140625,2657.619140625
2025-08-14 17:00:00,6193.360000000001,6677.993,-484.6331640624994,484.6331640624994
2025-08-14 18:00:00,3569.52,3460.1514,109.36863281249998,109.36863281249998
2025-08-14 19:00:00,4173.28,4825.8965,-652.6164843750003,652.6164843750003
2025-08-14 20:00:00,5632.77,5269.4795,363.29050781250044,363.29050781250044
2025-08-14 21:00:00,6388.349999999999,6793.961,-405.61093750000055,405.61093750000055
2025-08-14 22:00:00,6415.589999999999,7344.9434,-929.3533593750008,929.3533593750008
2025-08-14 23:00:00,6066.499999999999,6281.3276,-214.8276367187509,214.8276367187509
2025-08-15 00:00:00,6117.95,5681.3164,436.6335937499998,436.6335937499998
2025-08-15 01:00:00,5885.88,5898.1084,-12.22839843749989,12.22839843749989
2025-08-15 02:00:00,6433.56,5883.1235,550.4364648437504,550.4364648437504
2025-08-15 03:00:00,6373.53,6697.799,-324.26882812500025,324.26882812500025
2025-08-15 04:00:00,7503.14,7322.739,180.40123046875033,180.40123046875033
2025-08-15 05:00:00,11648.69,11744.309,-95.61859374999949,95.61859374999949
2025-08-15 06:00:00,19313.1,18324.225,988.8753906249985,988.8753906249985
2025-08-15 07:00:00,29121.84,27485.393,1636.4474218750001,1636.4474218750001
2025-08-15 08:00:00,39227.15,35948.105,3279.0445312500015,3279.0445312500015
2025-08-15 09:00:00,47064.65,43934.63,3130.0210937500015,3130.0210937500015
2025-08-15 10:00:00,51080.369999999995,47208.586,3871.7840624999953,3871.7840624999953
2025-08-15 11:00:00,52515.04,48181.492,4333.547812500001,4333.547812500001
2025-08-15 12:00:00,51449.65,48515.465,2934.1851562500015,2934.1851562500015
2025-08-15 13:00:00,48256.54,46466.11,1790.4306250000009,1790.4306250000009
2025-08-15 14:00:00,41969.18,44067.562,-2098.3824999999997,2098.3824999999997
2025-08-15 15:00:00,33358.01,36045.03,-2687.021249999998,2687.021249999998
2025-08-15 16:00:00,24157.29,26269.139,-2111.848671874999,2111.848671874999
2025-08-15 17:00:00,16599.62,16142.716,456.904179687499,456.904179687499
2025-08-15 18:00:00,12987.45,13138.673,-151.22285156249927,151.22285156249927
2025-08-15 19:00:00,13529.39,12613.101,916.2894140624994,916.2894140624994
2025-08-15 20:00:00,14144.529999999999,13679.497,465.03292968749884,465.03292968749884
2025-08-15 21:00:00,14151.49,13760.661,390.8288671874998,390.8288671874998
2025-08-15 22:00:00,13793.76,13631.383,162.37718750000022,162.37718750000022
2025-08-15 23:00:00,13420.54,13112.529,308.0107031250009,308.0107031250009
2025-08-16 00:00:00,12785.83,12741.504,44.32609374999993,44.32609374999993
2025-08-16 01:00:00,13426.540000000003,12204.269,1222.2714453125027,1222.2714453125027
2025-08-16 02:00:00,13654.47,13114.482,539.9875781249993,539.9875781249993
2025-08-16 03:00:00,13490.64,13833.675,-343.0348046875006,343.0348046875006
2025-08-16 04:00:00,14434.49,13845.762,588.7282812499998,588.7282812499998
2025-08-16 05:00:00,16219.77,18255.223,-2035.4526562499996,2035.4526562499996
2025-08-16 06:00:00,20107.190000000002,21048.156,-940.9662499999977,940.9662499999977
2025-08-16 07:00:00,26242.72,25923.957,318.76296875000116,318.76296875000116
2025-08-16 08:00:00,32619.309999999998,32765.67,-146.35992187500233,146.35992187500233
2025-08-16 09:00:00,38651.409999999996,37786.914,864.4959374999962,864.4959374999962
2025-08-16 10:00:00,43917.12,41731.477,2185.6434375000026,2185.6434375000026
2025-08-16 11:00:00,47653.119999999995,44522.746,3130.3739062499953,3130.3739062499953
2025-08-16 12:00:00,50060.87,45463.855,4597.014531250003,4597.014531250003
2025-08-16 13:00:00,50259.37,47264.117,2995.2528125000026,2995.2528125000026
2025-08-16 14:00:00,46366.95,47392.844,-1025.893750000003,1025.893750000003
2025-08-16 15:00:00,39318.270000000004,40986.51,-1668.241718749996,1668.241718749996
2025-08-16 16:00:00,31128.3,31816.723,-688.4226562500007,688.4226562500007
2025-08-16 17:00:00,23557.0,23777.193,-220.193359375,220.193359375
2025-08-16 18:00:00,18960.489999999998,19956.88,-996.390859375002,996.390859375002
2025-08-16 19:00:00,18140.87,18159.041,-18.17101562500102,18.17101562500102
2025-08-16 20:00:00,17759.29,17537.527,221.76265625000087,221.76265625000087
2025-08-16 21:00:00,16462.4,16522.857,-60.457421874998545,60.457421874998545
2025-08-16 22:00:00,15612.269999999999,15119.649,492.6205859374986,492.6205859374986
