timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-18 00:00:00+00:00,spain,27496.0,27915.098,-419.09765625,419.09765625,0,5,7,512.0,0.0,0.0,8996.0,0.0,12.0,0.0,0.0,0.0,0.0,632.0,1340.0,0.0,6704.0,12.0,68.0,400.0,260.0,0.0,7492.0,spain,1676.0,0.0,0.0,10376.0,28104.0,0.377363980215304,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.621954591126,158.0,spain,419.09765625,shortage,66217.4296875,0.0225941102203206,True,False,False
2026-07-18 00:15:00+00:00,spain,27268.0,27336.15,-68.150390625,68.150390625,0,5,7,512.0,0.0,0.0,8900.0,0.0,12.0,0.0,0.0,0.0,0.0,624.0,1352.0,0.0,6712.0,12.0,72.0,400.0,256.0,0.0,7492.0,spain,1620.0,0.0,0.0,10380.0,27964.0,0.3806659821035646,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.408574210322,156.46,spain,68.150390625,shortage,10662.8101171875,0.0082867180500766,True,False,False
2026-07-18 00:30:00+00:00,spain,26956.0,27109.268,-153.267578125,153.267578125,0,5,7,508.0,0.0,0.0,8300.0,0.0,12.0,0.0,0.0,0.0,0.0,628.0,1292.0,0.0,6720.0,12.0,72.0,392.0,256.0,0.0,7512.0,spain,1624.0,0.0,0.0,10332.0,27328.0,0.3832912895088292,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.757951570954,155.3,spain,153.267578125,shortage,23802.4548828125,0.0116706679734769,True,False,False
2026-07-18 00:45:00+00:00,spain,26656.0,26688.854,-32.853515625,32.853515625,0,5,7,508.0,0.0,0.0,8408.0,0.0,12.0,0.0,0.0,0.0,0.0,616.0,1144.0,0.0,6728.0,12.0,72.0,360.0,256.0,0.0,7612.0,spain,1628.0,0.0,0.0,10240.0,27356.0,0.3841536614645858,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.239370740786,154.88,spain,32.853515625,shortage,5088.3525,0.0068510867401626,True,False,False
2026-07-18 01:00:00+00:00,spain,26420.0,26315.045,104.955078125,104.955078125,1,5,7,508.0,0.0,0.0,7932.0,0.0,12.0,0.0,0.0,0.0,0.0,620.0,1168.0,0.0,6736.0,8.0,72.0,328.0,252.0,0.0,7672.0,spain,1636.0,0.0,0.0,10296.0,26944.0,0.3897047691143073,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.448819564103,155.3,spain,104.955078125,surplus,16299.5236328125,0.0097383825820836,True,False,False
2026-07-18 01:15:00+00:00,spain,26196.0,25999.586,196.4140625,196.4140625,1,5,7,508.0,0.0,0.0,7492.0,0.0,12.0,0.0,0.0,0.0,0.0,620.0,1180.0,0.0,6744.0,12.0,72.0,308.0,256.0,0.0,7552.0,spain,1624.0,0.0,0.0,10168.0,26380.0,0.3881508627271339,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.770392176151,154.88,spain,196.4140625,surplus,30420.61,0.0133750904218255,True,False,False
2026-07-18 01:30:00+00:00,spain,25944.0,25850.633,93.3671875,93.3671875,1,5,7,508.0,0.0,0.0,7420.0,0.0,12.0,0.0,0.0,0.0,0.0,620.0,1168.0,0.0,6752.0,12.0,72.0,304.0,248.0,0.0,7424.0,spain,1632.0,0.0,0.0,10024.0,26172.0,0.3863706444650015,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.712080306536,154.88,spain,93.3671875,surplus,14460.71,0.0092648193037077,True,False,False
2026-07-18 01:45:00+00:00,spain,25712.0,25659.287,52.712890625,52.712890625,1,5,7,508.0,0.0,0.0,7268.0,0.0,12.0,0.0,0.0,0.0,0.0,620.0,1176.0,0.0,6760.0,12.0,72.0,304.0,248.0,0.0,7332.0,spain,1616.0,0.0,0.0,9940.0,25928.0,0.3865899191039203,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5573.272919173267,154.88,spain,52.712890625,surplus,8164.1725,0.0076432254196361,True,False,False
2026-07-18 02:00:00+00:00,spain,25616.0,25476.764,139.236328125,139.236328125,2,5,7,504.0,0.0,0.0,7124.0,0.0,12.0,0.0,0.0,0.0,0.0,620.0,1436.0,0.0,6768.0,12.0,72.0,304.0,244.0,0.0,7228.0,spain,1624.0,0.0,0.0,10092.0,25948.0,0.3939725171767645,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.704853115223,154.79,spain,139.236328125,surplus,21552.391230468747,0.0110911924351493,True,False,False
2026-07-18 02:15:00+00:00,spain,25396.0,25375.889,20.111328125,20.111328125,2,5,7,504.0,0.0,0.0,7200.0,0.0,12.0,0.0,0.0,0.0,0.0,616.0,1268.0,0.0,6776.0,12.0,72.0,304.0,244.0,0.0,7084.0,spain,1616.0,0.0,0.0,9776.0,25708.0,0.3849425106315955,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.172529835057,154.79,spain,20.111328125,surplus,3113.03248046875,0.0063423679621427,True,False,False
2026-07-18 02:30:00+00:00,spain,25276.0,25236.936,39.064453125,39.064453125,2,5,7,504.0,0.0,0.0,7260.0,0.0,12.0,0.0,0.0,0.0,0.0,616.0,1312.0,0.0,6788.0,12.0,72.0,304.0,240.0,0.0,6944.0,spain,1600.0,0.0,0.0,9680.0,25664.0,0.3829719892388036,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.635487048029,154.79,spain,39.064453125,surplus,6046.78669921875,0.0070979193899702,True,False,False
2026-07-18 02:45:00+00:00,spain,25160.0,25146.438,13.5625,13.5625,2,5,7,504.0,0.0,0.0,7288.0,0.0,12.0,0.0,0.0,0.0,0.0,616.0,1340.0,0.0,6796.0,12.0,72.0,304.0,244.0,0.0,6828.0,spain,1548.0,0.0,0.0,9592.0,25564.0,0.3812400635930048,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5696.857194365459,154.79,spain,13.5625,surplus,2099.339375,0.0060813040774039,True,False,False
2026-07-18 03:00:00+00:00,spain,25156.0,25093.805,62.1953125,62.1953125,3,5,7,504.0,0.0,0.0,7416.0,0.0,12.0,0.0,0.0,0.0,0.0,612.0,1364.0,0.0,6804.0,12.0,72.0,304.0,248.0,0.0,6628.0,spain,1548.0,0.0,0.0,9412.0,25524.0,0.3741453331213229,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5730.114196070704,154.79,spain,62.1953125,surplus,9627.212421875,0.0080200129142655,True,False,False
2026-07-18 03:15:00+00:00,spain,25020.0,25147.08,-127.080078125,127.080078125,3,5,7,496.0,0.0,0.0,7452.0,0.0,12.0,0.0,0.0,0.0,0.0,612.0,1316.0,0.0,6808.0,12.0,72.0,304.0,244.0,0.0,6364.0,spain,1548.0,0.0,0.0,9092.0,25240.0,0.3633892885691447,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.2510419168,154.79,spain,127.080078125,shortage,19670.72529296875,0.0106065930857265,True,False,False
2026-07-18 03:30:00+00:00,spain,24968.0,25107.596,-139.595703125,139.595703125,3,5,7,508.0,0.0,0.0,7576.0,0.0,12.0,0.0,0.0,0.0,0.0,612.0,1332.0,0.0,6816.0,12.0,72.0,304.0,244.0,0.0,6196.0,spain,1568.0,0.0,0.0,8952.0,25252.0,0.3585389298301826,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.944047480215,154.88,spain,139.595703125,shortage,21620.5825,0.0111087542372697,True,False,False
2026-07-18 03:45:00+00:00,spain,24944.0,24998.078,-54.078125,54.078125,3,5,7,508.0,0.0,0.0,7628.0,0.0,12.0,0.0,0.0,0.0,0.0,612.0,1328.0,0.0,6824.0,12.0,68.0,304.0,244.0,0.0,5976.0,spain,1564.0,0.0,0.0,8728.0,25080.0,0.349903784477229,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5875.931509878479,154.88,spain,54.078125,shortage,8375.619999999999,0.0076976810585967,True,False,False
2026-07-18 04:00:00+00:00,spain,25412.0,24995.574,416.42578125,416.42578125,4,5,7,508.0,0.0,0.0,8032.0,0.0,12.0,0.0,0.0,0.0,0.0,632.0,1504.0,0.0,6832.0,12.0,68.0,308.0,248.0,0.0,5772.0,spain,1584.0,0.0,0.0,8724.0,25512.0,0.3433023768298441,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.588634441263,155.55,spain,416.42578125,surplus,64775.03027343751,0.0222226384283663,True,False,False
2026-07-18 04:15:00+00:00,spain,25472.0,25456.67,15.330078125,15.330078125,4,5,7,504.0,0.0,0.0,8272.0,0.0,12.0,0.0,0.0,0.0,0.0,644.0,1544.0,0.0,6844.0,12.0,72.0,308.0,244.0,0.0,5476.0,spain,1564.0,0.0,0.0,8476.0,25496.0,0.3327575376884422,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.228785878529,156.46,spain,15.330078125,surplus,2398.5440234375,0.0061583604640278,True,False,False
2026-07-18 04:30:00+00:00,spain,25552.0,25474.352,77.6484375,77.6484375,4,5,7,504.0,0.0,0.0,8464.0,0.0,12.0,0.0,0.0,0.0,0.0,640.0,1560.0,0.0,6852.0,12.0,72.0,284.0,248.0,0.0,5292.0,spain,1572.0,0.0,0.0,8280.0,25512.0,0.3240450845335003,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6040.0174642489,156.46,spain,77.6484375,surplus,12148.87453125,0.008669435212514,True,False,False
2026-07-18 04:45:00+00:00,spain,25388.0,25574.422,-186.421875,186.421875,4,5,7,504.0,0.0,0.0,8488.0,0.0,12.0,0.0,0.0,0.0,0.0,640.0,1496.0,0.0,6864.0,12.0,68.0,264.0,252.0,0.0,5248.0,spain,1600.0,0.0,0.0,8152.0,25448.0,0.321096581061919,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.672403286324,157.21,spain,186.421875,shortage,29307.38296875,0.0130883928288297,True,False,False
2026-07-18 05:00:00+00:00,spain,25640.0,25495.125,144.875,144.875,5,5,7,504.0,0.0,0.0,8144.0,0.0,12.0,0.0,0.0,0.0,0.0,644.0,1608.0,0.0,6872.0,12.0,68.0,376.0,252.0,0.0,5224.0,spain,1656.0,0.0,0.0,8356.0,25372.0,0.3258970358814352,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.048785156008,158.04,spain,144.875,surplus,22896.045,0.0114372335307485,True,False,False
2026-07-18 05:15:00+00:00,spain,25516.0,25776.156,-260.15625,260.15625,5,5,7,504.0,0.0,0.0,7944.0,0.0,12.0,0.0,0.0,0.0,0.0,664.0,1600.0,0.0,6880.0,12.0,68.0,784.0,248.0,0.0,5176.0,spain,1676.0,0.0,0.0,8728.0,25568.0,0.3420598839943565,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6218.66481057841,155.3,spain,260.15625,shortage,40402.265625,0.015945740039081,True,False,False
2026-07-18 05:30:00+00:00,spain,25684.0,25726.094,-42.09375,42.09375,5,5,7,504.0,0.0,0.0,7480.0,0.0,12.0,0.0,0.0,0.0,32.0,668.0,2140.0,0.0,6888.0,12.0,68.0,1688.0,252.0,0.0,5008.0,spain,1104.0,0.0,0.0,10008.0,25856.0,0.3896589316305871,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6281.909920209328,153.3,spain,42.09375,shortage,6452.971875,0.0072025272632414,True,False,False
2026-07-18 05:45:00+00:00,spain,25712.0,25920.758,-208.7578125,208.7578125,5,5,7,500.0,0.0,0.0,7128.0,0.0,12.0,0.0,0.0,0.0,52.0,664.0,1612.0,0.0,6900.0,12.0,64.0,3152.0,252.0,0.0,4844.0,spain,1052.0,0.0,0.0,10772.0,26244.0,0.4189483509645302,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.50044934872,150.02,spain,208.7578125,shortage,31317.847031250003,0.0136061625122304,False,False,False
2026-07-18 06:00:00+00:00,spain,26156.0,25961.525,194.474609375,194.474609375,6,5,7,500.0,0.0,0.0,6656.0,0.0,12.0,0.0,0.0,0.0,392.0,660.0,1588.0,0.0,6904.0,12.0,68.0,5120.0,252.0,0.0,4592.0,spain,1036.0,0.0,0.0,12460.0,27792.0,0.4763725340266095,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6386.603792177477,146.35,spain,194.474609375,surplus,28461.35908203125,0.0128705100384101,False,False,False
2026-07-18 06:15:00+00:00,spain,26552.0,26513.686,38.314453125,38.314453125,6,5,7,492.0,0.0,0.0,5744.0,0.0,8.0,0.0,0.0,0.0,824.0,680.0,1644.0,0.0,6912.0,12.0,68.0,7452.0,252.0,0.0,4248.0,spain,940.0,0.0,0.0,14516.0,29276.0,0.5467008134980416,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.0747799247065,119.0,spain,38.314453125,surplus,4559.419921875,0.0067148668202822,False,False,False
2026-07-18 06:30:00+00:00,spain,26692.0,27046.104,-354.103515625,354.103515625,6,5,7,484.0,0.0,0.0,5152.0,0.0,8.0,0.0,0.0,0.0,1292.0,668.0,1588.0,0.0,6908.0,12.0,68.0,9964.0,252.0,0.0,3992.0,spain,872.0,0.0,0.0,16696.0,31260.0,0.625505769518957,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6426.12035518385,101.6,spain,354.103515625,shortage,35976.9171875,0.0148060473173056,False,False,False
2026-07-18 06:45:00+00:00,spain,27020.0,27195.629,-175.62890625,175.62890625,6,5,7,472.0,0.0,0.0,4900.0,0.0,8.0,0.0,0.0,0.0,1828.0,668.0,1464.0,0.0,6896.0,8.0,64.0,12608.0,248.0,0.0,3732.0,spain,868.0,0.0,0.0,18944.0,33764.0,0.7011102886750555,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6425.670596174086,84.01,spain,175.62890625,shortage,14754.5844140625,0.0093405029556401,False,False,False
2026-07-18 07:00:00+00:00,spain,27464.0,27393.246,70.75390625,70.75390625,7,5,7,472.0,0.0,0.0,4340.0,0.0,8.0,0.0,0.0,0.0,2020.0,656.0,932.0,0.0,6888.0,8.0,64.0,15284.0,244.0,0.0,3596.0,spain,744.0,0.0,0.0,20940.0,35256.0,0.7624526653073114,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6421.201191530689,82.67,spain,70.75390625,surplus,5849.2254296875,0.0070470399746723,False,False,False
2026-07-18 07:15:00+00:00,spain,27908.0,27842.63,65.369140625,65.369140625,7,5,7,480.0,0.0,0.0,3996.0,0.0,8.0,0.0,0.0,0.0,2340.0,656.0,716.0,0.0,6888.0,12.0,64.0,17472.0,244.0,0.0,3408.0,spain,296.0,0.0,0.0,22732.0,36580.0,0.8145334671062061,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.993853903828,69.9,spain,65.369140625,surplus,4569.3029296875,0.0067174120643985,False,False,True
2026-07-18 07:30:00+00:00,spain,27960.0,28429.252,-469.251953125,469.251953125,7,5,7,484.0,0.0,0.0,3568.0,0.0,8.0,0.0,0.0,0.0,2616.0,652.0,556.0,0.0,6884.0,12.0,64.0,19296.0,248.0,0.0,3136.0,spain,16.0,0.0,0.0,24124.0,37540.0,0.8628040057224606,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6404.615070675098,30.0,spain,469.251953125,shortage,14077.55859375,0.0091661434875074,False,True,True
2026-07-18 07:45:00+00:00,spain,28396.0,28499.703,-103.703125,103.703125,7,5,7,480.0,0.0,0.0,3272.0,0.0,8.0,0.0,0.0,0.0,3068.0,644.0,452.0,0.0,6876.0,12.0,64.0,20836.0,248.0,0.0,2832.0,spain,0.0,0.0,0.0,25244.0,38792.0,0.8889984504859839,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6398.186995260891,11.0,spain,103.703125,shortage,1140.734375,0.0058344274400074,False,False,True
2026-07-18 08:00:00+00:00,spain,28752.0,28954.998,-202.998046875,202.998046875,8,5,7,468.0,0.0,0.0,3380.0,0.0,8.0,0.0,0.0,0.0,3252.0,608.0,420.0,0.0,6868.0,8.0,68.0,21704.0,248.0,0.0,2396.0,spain,0.0,0.0,0.0,25596.0,39428.0,0.8902337228714524,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6394.739094166856,22.99,spain,202.998046875,shortage,4666.92509765625,0.0067425534235229,False,False,True
2026-07-18 08:15:00+00:00,spain,29044.0,29300.46,-256.4609375,256.4609375,8,5,7,464.0,0.0,0.0,3792.0,0.0,8.0,0.0,0.0,0.0,3324.0,600.0,392.0,0.0,6864.0,8.0,68.0,22696.0,244.0,0.0,2276.0,spain,0.0,0.0,0.0,26428.0,40736.0,0.9099297617408072,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.502612535085,11.96,spain,256.4609375,shortage,3067.2728125000003,0.0063305831363213,False,False,True
2026-07-18 08:30:00+00:00,spain,29160.0,29516.865,-356.865234375,356.865234375,8,5,7,416.0,0.0,0.0,4248.0,0.0,8.0,0.0,0.0,0.0,3364.0,600.0,392.0,0.0,6868.0,8.0,68.0,22676.0,244.0,0.0,2180.0,spain,0.0,0.0,0.0,26264.0,41072.0,0.9006858710562414,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6411.409914596967,4.99,spain,356.865234375,shortage,1780.7575195312502,0.0059992573353009,False,False,True
2026-07-18 08:45:00+00:00,spain,29140.0,29551.33,-411.330078125,411.330078125,8,5,7,408.0,0.0,0.0,3680.0,0.0,8.0,0.0,0.0,0.0,3380.0,592.0,384.0,0.0,6872.0,8.0,68.0,23068.0,244.0,0.0,1936.0,spain,0.0,0.0,0.0,26388.0,40648.0,0.9055593685655456,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6412.946300327723,2.08,spain,411.330078125,shortage,855.5665625,0.0057609860635868,False,False,True
2026-07-18 09:00:00+00:00,spain,29184.0,29424.514,-240.513671875,240.513671875,9,5,7,376.0,0.0,0.0,3548.0,0.0,8.0,0.0,0.0,0.0,3472.0,596.0,404.0,0.0,6888.0,12.0,64.0,23248.0,244.0,0.0,1804.0,spain,0.0,0.0,0.0,26428.0,40664.0,0.905564692982456,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6416.014003901134,1.49,spain,240.513671875,shortage,358.36537109375,0.0056329381624765,False,False,True
2026-07-18 09:15:00+00:00,spain,29292.0,29417.605,-125.60546875,125.60546875,9,5,7,352.0,0.0,0.0,3620.0,0.0,8.0,0.0,0.0,0.0,3536.0,596.0,372.0,0.0,6892.0,12.0,64.0,23456.0,248.0,0.0,1748.0,spain,0.0,0.0,0.0,26524.0,40904.0,0.9055032090673222,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6419.720295459894,1.5,spain,125.60546875,shortage,188.408203125,0.0055891678356687,False,False,True
2026-07-18 09:30:00+00:00,spain,29528.0,29481.37,46.630859375,46.630859375,9,5,7,352.0,0.0,0.0,3592.0,0.0,8.0,0.0,0.0,0.0,3556.0,604.0,364.0,0.0,6880.0,12.0,64.0,24196.0,244.0,0.0,1788.0,spain,0.0,0.0,0.0,27304.0,41660.0,0.9246816580872392,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.608706421001,1.2,spain,46.630859375,surplus,55.95703125,0.0055550567055038,False,False,True
2026-07-18 09:45:00+00:00,spain,29504.0,29703.582,-199.58203125,199.58203125,9,5,7,348.0,0.0,0.0,3556.0,0.0,8.0,0.0,0.0,0.0,3620.0,600.0,368.0,0.0,6888.0,8.0,68.0,23948.0,244.0,0.0,1456.0,spain,0.0,0.0,0.0,26720.0,41112.0,0.905639913232104,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.6565297882735,1.22,spain,199.58203125,shortage,243.490078125,0.0056033534784324,False,False,True
2026-07-18 10:00:00+00:00,spain,29496.0,29620.15,-124.150390625,124.150390625,10,5,7,348.0,0.0,0.0,3540.0,0.0,8.0,0.0,0.0,0.0,3620.0,596.0,364.0,0.0,6892.0,8.0,64.0,24020.0,244.0,0.0,1520.0,spain,0.0,0.0,0.0,26848.0,41224.0,0.910225115269867,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.761357235502,0.72,spain,124.150390625,shortage,89.38828124999999,0.0055636665026403,False,False,True
2026-07-18 10:15:00+00:00,spain,29568.0,29650.004,-82.00390625,82.00390625,10,5,7,352.0,0.0,0.0,3552.0,0.0,8.0,0.0,0.0,0.0,3628.0,592.0,364.0,0.0,6892.0,8.0,64.0,24532.0,244.0,0.0,1560.0,spain,0.0,0.0,0.0,27400.0,41796.0,0.9266774891774892,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6433.147324872845,0.46,spain,82.00390625,shortage,37.721796875,0.0055503604506912,False,False,True
2026-07-18 10:30:00+00:00,spain,29960.0,29673.832,286.16796875,286.16796875,10,5,7,356.0,0.0,0.0,3500.0,0.0,8.0,0.0,0.0,0.0,3628.0,596.0,368.0,0.0,6896.0,8.0,64.0,24828.0,244.0,0.0,1576.0,spain,0.0,0.0,0.0,27724.0,42072.0,0.9253671562082776,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6437.36998587914,0.36,spain,286.16796875,surplus,103.02046875,0.0055671773007379,False,False,True
2026-07-18 10:45:00+00:00,spain,30072.0,30063.652,8.34765625,8.34765625,10,5,7,356.0,0.0,0.0,3516.0,0.0,8.0,0.0,0.0,0.0,3612.0,596.0,368.0,0.0,6896.0,8.0,64.0,24588.0,244.0,0.0,1600.0,spain,0.0,0.0,0.0,27508.0,41856.0,0.9147379622239956,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.87471249191,0.25,spain,8.34765625,surplus,2.0869140625,0.0055411831356942,False,False,True
2026-07-18 11:00:00+00:00,spain,30380.0,30168.35,211.650390625,211.650390625,11,5,7,368.0,0.0,0.0,3496.0,0.0,8.0,0.0,0.0,0.0,3616.0,600.0,368.0,0.0,6896.0,8.0,60.0,24328.0,244.0,0.0,1520.0,spain,0.0,0.0,4.0,27184.0,41516.0,0.8947992100065832,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.366614655779,0.0,spain,211.650390625,surplus,0.0,0.0055406456772767,False,False,True
2026-07-18 11:15:00+00:00,spain,30592.0,30525.58,66.419921875,66.419921875,11,5,7,376.0,0.0,0.0,3508.0,0.0,8.0,0.0,0.0,0.0,3648.0,604.0,368.0,0.0,6892.0,8.0,60.0,24308.0,244.0,0.0,1576.0,spain,0.0,0.0,4.0,27232.0,41604.0,0.8901673640167364,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6441.023637591302,0.0,spain,66.419921875,surplus,0.0,0.0055406456772767,False,False,True
2026-07-18 11:30:00+00:00,spain,30736.0,30695.873,40.126953125,40.126953125,11,5,7,360.0,0.0,0.0,3448.0,0.0,8.0,0.0,0.0,0.0,3648.0,604.0,368.0,0.0,6892.0,8.0,60.0,25336.0,244.0,0.0,1864.0,spain,0.0,0.0,4.0,28532.0,42844.0,0.9282925559604372,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.9283965714985,0.0,spain,40.126953125,surplus,0.0,0.0055406456772767,False,False,True
2026-07-18 11:45:00+00:00,spain,30912.0,30854.281,57.71875,57.71875,11,5,7,352.0,0.0,0.0,3512.0,0.0,8.0,0.0,0.0,0.0,3636.0,604.0,372.0,0.0,6892.0,8.0,60.0,25284.0,240.0,0.0,2036.0,spain,0.0,0.0,4.0,28648.0,43008.0,0.92675983436853,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6482.303547541267,0.0,spain,57.71875,surplus,0.0,0.0055406456772767,False,False,True
2026-07-18 12:00:00+00:00,spain,31056.0,30931.375,124.625,124.625,12,5,7,356.0,0.0,0.0,3460.0,0.0,8.0,0.0,0.0,0.0,3628.0,580.0,384.0,0.0,6892.0,8.0,60.0,25404.0,240.0,0.0,2032.0,spain,0.0,0.0,8.0,28756.0,43060.0,0.9259402369912416,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.873838317561,0.0,spain,124.625,surplus,0.0,0.0055406456772767,False,False,True
2026-07-18 12:15:00+00:00,spain,31104.0,31077.35,26.650390625,26.650390625,12,5,7,388.0,0.0,0.0,3468.0,0.0,8.0,0.0,0.0,0.0,3628.0,580.0,368.0,0.0,6888.0,8.0,60.0,25136.0,240.0,0.0,2172.0,spain,0.0,0.0,8.0,28644.0,42952.0,0.9209104938271604,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6506.755193037098,0.0,spain,26.650390625,surplus,0.0,0.0055406456772767,False,False,True
2026-07-18 12:30:00+00:00,spain,31012.0,31082.092,-70.091796875,70.091796875,12,5,7,388.0,0.0,0.0,3472.0,0.0,8.0,0.0,0.0,0.0,3644.0,576.0,372.0,0.0,6884.0,8.0,60.0,25072.0,244.0,0.0,2364.0,spain,0.0,0.0,8.0,28772.0,43100.0,0.9277698955243132,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6513.757935351979,0.0,spain,70.091796875,shortage,0.0,0.0055406456772767,False,False,True
2026-07-18 12:45:00+00:00,spain,30864.0,31059.414,-195.4140625,195.4140625,12,5,7,372.0,0.0,0.0,3484.0,0.0,8.0,0.0,0.0,0.0,3808.0,572.0,372.0,0.0,6872.0,8.0,60.0,24944.0,244.0,0.0,2596.0,spain,0.0,0.0,0.0,28856.0,43340.0,0.9349403836184552,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.295004008041,0.0,spain,195.4140625,shortage,0.0,0.0055406456772767,False,False,True
2026-07-18 13:00:00+00:00,spain,30604.0,30759.418,-155.41796875,155.41796875,13,5,7,364.0,0.0,0.0,3456.0,0.0,8.0,0.0,0.0,0.0,3956.0,572.0,368.0,0.0,6864.0,8.0,60.0,24092.0,244.0,0.0,2232.0,spain,0.0,0.0,0.0,27628.0,42224.0,0.9027578094366748,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6519.629162713801,0.0,spain,155.41796875,shortage,0.0,0.0055406456772767,False,False,True
