timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-18 07:00:00+00:00,france,40244.32,40178.133,66.18718749999971,66.18718749999971,7,5,7,290.28,410.16,0.0,2.42,37.43,340.75,841.64,2936.26,1218.79,0.0,39612.05,7663.91,406.39,701.34,france,100.27,0.0,16.16,14.95,0.0,0.0,12810.58,54592.8,0.3183202002170741,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.291932818465,82.67,france,66.18718749999971,surplus,5471.694790624976,0.087520770724678,False,False,False
2026-07-18 07:15:00+00:00,france,41119.25,40847.066,272.18359375,272.18359375,7,5,7,289.58,324.27,0.0,2.44,37.44,173.71,1129.86,2897.98,1210.09,0.0,39570.14,9053.94,408.92,693.24,france,99.79,0.0,13.18,16.19,0.0,0.0,14144.83,55920.77,0.343995330654134,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.897907693773,59.4,france,272.18359375,surplus,16167.70546875,0.0889835924157186,False,False,False
2026-07-18 07:30:00+00:00,france,41503.56,41551.152,-47.59234375000233,47.59234375000233,7,5,7,288.4,327.73,0.0,2.51,37.4,159.63,1178.99,2888.84,718.42,0.0,39519.62,10268.11,410.07,678.19,france,118.03,0.0,13.04,13.67,0.0,0.0,14841.96,56622.65,0.3576069137201725,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5990.949181479743,27.97,france,47.59234375000233,shortage,1331.157854687565,0.0869544972396644,False,False,False
2026-07-18 07:45:00+00:00,france,41798.14,42111.977,-313.8365625000006,313.8365625000006,7,5,7,288.54,321.92,0.0,2.28,37.22,43.95,1424.38,2850.12,671.47,0.0,38839.57,11417.34,411.28,682.21,france,121.38,0.0,11.66,14.49,0.0,0.0,15909.679999999998,57137.80999999999,0.380631291248845,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5987.188444928398,11.0,france,313.8365625000006,shortage,3452.2021875000064,0.0872445782568835,False,False,True
2026-07-18 08:00:00+00:00,france,42449.54,42312.793,136.74703125000087,136.74703125000087,8,5,7,289.09,325.74,0.0,2.68,36.4,15.71,1805.23,2830.4,521.52,0.0,37627.95,12642.47,412.25,678.12,france,111.91,0.0,9.0,101.57,0.0,0.0,16961.6,57410.04000000001,0.3995708787421488,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.419980792522,22.99,france,136.74703125000087,surplus,3143.81424843752,0.0872024021054106,False,False,True
2026-07-18 08:15:00+00:00,france,42853.36,42990.285,-136.92515624999942,136.92515624999942,8,5,7,288.68,317.26,0.0,2.3,36.07,15.71,1874.27,2813.75,500.67,0.0,36511.17,13889.34,415.11,679.04,france,112.71,0.0,8.6,157.0,0.0,0.0,18171.48,57621.68,0.4240386284762735,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.13025790847,11.96,france,136.92515624999942,shortage,1637.624868749993,0.0869964106790999,False,False,True
2026-07-18 08:30:00+00:00,france,43421.12,43497.465,-76.34484374999738,76.34484374999738,8,5,7,288.55,330.42,0.0,2.36,36.02,15.71,1967.79,2758.96,437.77,0.0,35959.08,15007.52,412.6,685.81,france,110.89,0.0,10.78,239.03,0.0,0.0,19178.61,58263.29,0.4416885147135772,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.331635371669,4.99,france,76.34484374999738,shortage,380.9607703124869,0.0868245451530766,False,False,True
2026-07-18 08:45:00+00:00,france,43697.14,43969.38,-272.2389062500006,272.2389062500006,8,5,7,287.57,331.32,0.0,5.21,35.96,15.71,2106.73,2701.98,431.38,0.0,35622.59,15940.62,406.87,681.94,france,95.26,0.0,8.6,387.57,0.0,0.0,20043.49,59059.310000000005,0.4586911179999424,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.469547211747,2.08,france,272.2389062500006,shortage,566.2569250000013,0.0868498868662162,False,False,True
2026-07-18 09:00:00+00:00,france,44219.9,44384.227,-164.32656249999854,164.32656249999854,9,5,7,287.18,369.19,0.0,6.58,35.83,20.72,1991.71,2665.71,375.53,0.0,35176.16,16875.81,410.01,675.65,france,90.96,0.0,10.18,343.89,0.0,0.0,20879.88,59335.11,0.4721828859857214,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5940.037470046779,1.49,france,164.32656249999854,shortage,244.84657812499785,0.0868059297273088,False,False,True
2026-07-18 09:15:00+00:00,france,44438.04,44543.3,-105.26078124999913,105.26078124999913,9,5,7,286.8,332.86,0.0,6.44,35.92,16.82,2022.72,2627.47,369.65,0.0,34343.19,17593.81,409.36,656.99,france,78.44,0.0,10.28,141.09,0.0,0.0,21534.720000000005,58931.84,0.4846010310085684,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.269740206672,1.5,france,105.26078124999913,shortage,157.8911718749987,0.0867940374192097,False,False,True
2026-07-18 09:30:00+00:00,france,44924.66,44672.05,252.6092187500035,252.6092187500035,9,5,7,286.35,327.1,0.0,6.48,35.87,15.85,2101.49,2609.74,368.58,0.0,34081.86,18384.92,410.55,646.69,france,72.19,0.0,11.04,104.56,0.0,0.0,22296.28,59463.27,0.4963038117595102,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.922772689051,1.2,france,252.6092187500035,surplus,303.1310625000042,0.0868139009055883,False,False,True
2026-07-18 09:45:00+00:00,france,45465.86,45180.348,285.5123437500006,285.5123437500006,9,5,7,285.97,338.99,0.0,6.46,35.82,16.04,1959.45,2626.74,346.43,0.0,34166.16,19019.31,409.0,651.72,france,59.57,0.0,11.48,107.58,0.0,0.0,22930.17000000001,60040.720000000016,0.5043382001352225,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5862.153252918235,1.22,france,285.5123437500006,surplus,348.3250593750007,0.0868200817856307,False,False,True
2026-07-18 10:00:00+00:00,france,46145.84,45768.133,377.7071874999965,377.7071874999965,10,5,7,286.03,357.37,0.0,6.45,35.36,16.04,1958.94,2637.02,348.67,0.0,34240.16,19561.66,409.36,665.21,france,67.28,0.0,20.54,114.9,0.0,0.0,23498.59,60724.99,0.5092244501346167,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.438597824334,0.72,france,377.7071874999965,surplus,271.94917499999747,0.0868096363678298,False,False,True
2026-07-18 10:15:00+00:00,france,46568.82,46327.633,241.1871874999997,241.1871874999997,10,5,7,286.53,368.2,0.0,6.44,34.55,16.04,2060.59,2654.98,351.27,0.0,33921.22,19929.09,408.69,696.75,france,76.7,0.0,20.47,304.75,0.0,0.0,23918.62,61136.27,0.5136187689531322,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.775442858817,0.46,france,241.1871874999997,surplus,110.94610624999989,0.0867876170572308,False,False,True
2026-07-18 10:30:00+00:00,france,47384.09,46768.656,615.4337499999965,615.4337499999965,10,5,7,283.82,374.37,0.0,3.92,34.39,16.01,2193.43,2671.34,352.93,0.0,33899.86,20057.64,406.08,724.83,france,83.07,0.0,20.83,169.46,0.0,0.0,24090.56,61291.98,0.5084103124065483,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5759.414143789036,0.36,france,615.4337499999965,surplus,221.55614999999872,0.0868027444515569,False,False,True
2026-07-18 10:45:00+00:00,france,47297.63,47215.152,82.47765624999738,82.47765624999738,10,5,7,283.35,445.87,0.0,1.66,34.31,16.02,2269.51,2668.51,339.56,0.0,33734.9,20083.26,409.98,763.15,france,75.76,0.0,19.06,196.16,0.0,0.0,24137.83,61341.060000000005,0.5103391015575199,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.315659579318,0.25,france,82.47765624999738,surplus,20.619414062499345,0.0867752636809499,False,False,True
2026-07-18 11:00:00+00:00,france,47246.25,46794.01,452.23828125,452.23828125,11,5,7,281.51,518.26,0.0,2.04,34.3,16.05,2237.51,2611.61,271.98,0.0,33489.37,19978.85,406.8,817.89,france,76.71,0.0,26.77,183.38,0.0,0.0,23961.84,60953.03,0.5071691404079688,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.301548668638,0.0,france,452.23828125,surplus,0.0,0.086772443701889,False,False,True
2026-07-18 11:15:00+00:00,france,46895.0,46847.945,47.0546875,47.0546875,11,5,7,280.56,452.2,0.0,1.82,34.29,16.05,1945.49,2575.57,258.54,0.0,32918.05,18435.86,407.13,828.34,france,81.9,0.0,23.75,259.1,0.0,0.0,22378.870000000003,58518.65,0.477212282759356,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5565.895733954584,0.0,france,47.0546875,surplus,0.0,0.086772443701889,False,False,True
2026-07-18 11:30:00+00:00,france,46593.62,46789.934,-196.31359374999727,196.31359374999727,11,5,7,280.37,438.16,0.0,2.47,34.26,16.0,1707.53,2571.04,267.86,0.0,32833.62,15548.19,411.77,786.81,france,81.37,0.0,23.43,8.27,0.0,0.0,19454.27,55011.15,0.417530769234071,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5478.034374783105,-0.01,france,196.31359374999727,shortage,-1.9631359374999733,0.0867721752169446,False,False,True
2026-07-18 11:45:00+00:00,france,46455.57,46460.676,-5.105781250000291,5.105781250000291,11,5,7,279.22,479.7,0.0,1.63,34.19,16.02,1696.18,2574.83,269.12,0.0,32899.04,16514.35,409.91,845.33,france,94.45,0.0,24.11,1.98,0.0,0.0,20482.85,56140.060000000005,0.440912682806389,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.444079322896,-0.01,france,5.105781250000291,shortage,-0.0510578125000029,0.0867724367190542,False,False,True
2026-07-18 12:00:00+00:00,france,47157.63,46241.004,916.6260937499974,916.6260937499974,12,5,7,279.11,464.5,0.0,1.92,34.14,270.99,1693.2,2598.82,287.55,0.0,33142.79,16471.21,409.01,909.74,france,136.4,0.0,17.26,2.11,0.0,0.0,20546.43,56718.75000000001,0.435696832092707,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.504562327697,-0.01,france,916.6260937499974,surplus,-9.166260937499974,0.0867711900938169,False,False,True
2026-07-18 12:15:00+00:00,france,46809.89,46729.277,80.61265624999942,80.61265624999942,12,5,7,278.8,456.0,0.0,1.88,34.12,430.1,1693.06,2703.51,315.46,0.0,33117.27,16178.94,410.87,959.64,france,192.15,0.0,15.48,7.51,0.0,0.0,20436.35,56794.79000000001,0.4365818847256424,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.601744889464,-0.01,france,80.61265624999942,surplus,-0.8061265624999941,0.086772333453362,False,False,True
2026-07-18 12:30:00+00:00,france,47041.6,46520.348,521.2523437499985,521.2523437499985,12,5,7,274.14,487.52,0.0,2.1,34.09,145.52,1691.43,2725.11,295.14,0.0,33097.86,16333.27,410.24,1008.14,france,216.57,0.0,15.17,4.02,0.0,0.0,20635.8,56740.32,0.4386713036971532,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.786910106833,-0.01,france,521.2523437499985,surplus,-5.212523437499986,0.0867717308199951,False,False,True
2026-07-18 12:45:00+00:00,france,46592.11,46551.89,40.21937500000058,40.21937500000058,12,5,7,267.99,486.17,0.0,1.77,34.02,121.48,1691.51,2730.39,293.06,0.0,32983.01,16118.8,410.03,1108.91,france,254.37,0.0,17.83,5.56,0.0,0.0,20519.15,56524.9,0.4403996728201406,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.183686652339,-0.01,france,40.21937500000058,surplus,-0.4021937500000058,0.0867723886965455,False,False,True
2026-07-18 13:00:00+00:00,france,46145.63,46361.418,-215.78796875000265,215.78796875000265,13,5,7,270.16,483.24,0.0,2.09,34.03,19.05,1778.45,2755.42,294.32,0.0,32917.26,17881.75,413.75,1414.49,france,289.61,0.0,33.93,22.37,0.0,0.0,22616.140000000003,58609.920000000006,0.4901036132782238,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.910912944643,0.0,france,215.78796875000265,shortage,0.0,0.086772443701889,False,False,True
2026-07-18 13:15:00+00:00,france,45584.88,45948.414,-363.5340625000026,363.5340625000026,13,5,7,271.44,491.59,0.0,1.88,34.03,17.13,1917.02,2758.3,301.41,0.0,32919.1,18969.66,411.02,1717.59,france,291.18,0.0,8.67,13.16,0.0,0.0,24018.4,60123.17999999999,0.5268940052052347,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.563431938696,0.0,france,363.5340625000026,shortage,0.0,0.086772443701889,False,False,True
2026-07-18 13:30:00+00:00,france,45276.86,45403.38,-126.51890624999942,126.51890624999942,13,5,7,271.57,506.17,0.0,2.05,33.93,16.1,2070.7,2766.22,352.59,0.0,32974.06,18281.0,407.61,1896.47,france,297.33,0.0,10.16,153.7,0.0,0.0,23567.85,60039.66,0.5205274835754954,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.13100962797,0.29,france,126.51890624999942,shortage,36.69048281249983,0.0867774616133074,False,False,True
2026-07-18 13:45:00+00:00,france,44959.35,45005.36,-46.009375000001455,46.009375000001455,13,5,7,271.38,509.78,0.0,2.03,33.95,23.12,2332.43,2796.27,334.87,0.0,33424.91,18041.75,408.8,2119.35,france,333.85,0.0,9.23,221.5,0.0,0.0,23563.62,60863.22000000001,0.5241094455324643,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.814209845841,1.08,france,46.009375000001455,shortage,49.69012500000157,0.08677923948724,False,False,True
2026-07-18 14:00:00+00:00,france,45244.45,44796.883,447.5671874999971,447.5671874999971,14,5,7,271.39,493.9,0.0,1.92,33.94,15.71,2364.79,2803.91,439.7,0.0,33777.34,17684.91,410.77,2341.12,france,372.25,0.0,8.01,315.19,0.0,0.0,23541.03,61334.85,0.5203075736361035,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.776167104813,0.51,france,447.5671874999971,surplus,228.2592656249985,0.0868036611917537,False,False,True
2026-07-18 14:15:00+00:00,france,44716.46,44745.72,-29.25875000000088,29.25875000000088,14,5,7,270.17,494.25,0.0,1.8,33.94,15.71,2361.43,2789.66,414.85,0.0,34265.98,17056.76,411.0,2568.18,france,387.12,0.0,8.48,348.8,0.0,0.0,23099.619999999995,61428.13000000001,0.5165798008160752,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.408012077929,1.09,france,29.25875000000088,shortage,31.892037500000963,0.0867768053621033,False,False,True
2026-07-18 14:30:00+00:00,france,44560.8,44383.598,177.2023437500029,177.2023437500029,14,5,7,271.51,508.45,0.0,1.8,33.92,15.71,2356.44,2814.47,369.6,0.0,34709.01,16424.39,409.26,2767.27,france,388.45,0.0,8.07,203.13,0.0,0.0,22647.24,61281.48,0.5082323477136855,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4957.024152159953,1.15,france,177.2023437500029,surplus,203.7826953125033,0.0868003136952849,False,False,True
2026-07-18 14:45:00+00:00,france,44729.26,44093.21,636.049062500002,636.049062500002,14,5,7,271.49,509.55,0.0,1.81,33.87,15.71,2352.2,2868.27,425.99,0.0,35126.13,15684.67,407.92,2959.35,france,400.44,0.0,9.01,102.78,0.0,0.0,22209.770000000004,61169.19,0.4965378367538386,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.332285981814,1.15,france,636.049062500002,surplus,731.4564218750023,0.0868724800941635,False,False,True
2026-07-18 15:00:00+00:00,france,44659.86,44606.055,53.80531250000058,53.80531250000058,15,5,7,271.55,504.68,0.0,2.04,33.86,20.17,1899.5,2835.09,493.61,0.0,35263.23,15037.34,410.63,3045.65,france,437.67,0.0,12.76,17.06,0.0,0.0,21683.24,60284.84,0.4855196590405792,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.1095098658025,1.68,france,53.80531250000058,surplus,90.39292500000096,0.0867848061363878,False,False,True
2026-07-18 15:15:00+00:00,france,44544.24,44457.156,87.08374999999796,87.08374999999796,15,5,7,271.59,519.12,0.0,2.11,33.83,15.71,1900.89,2867.3,504.59,0.0,35941.9,14162.23,409.43,3158.49,france,477.65,0.0,9.7,18.86,0.0,0.0,20964.2,60293.4,0.470637730040966,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.939224707976,1.99,france,87.08374999999796,surplus,173.29666249999593,0.086796144324908,False,False,True
2026-07-18 15:30:00+00:00,france,44742.59,44364.395,378.1954687499965,378.1954687499965,15,5,7,271.52,519.62,0.0,1.92,33.83,15.71,1900.58,2856.66,655.77,0.0,36300.89,13430.73,407.8,3261.71,france,496.71,0.0,13.44,10.71,0.0,0.0,20476.39,60177.6,0.4576487413893563,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4889.338424395841,2.76,france,378.1954687499965,surplus,1043.8194937499902,0.0869151998979081,False,False,True
2026-07-18 15:45:00+00:00,france,45162.05,44494.16,667.8898437500029,667.8898437500029,15,5,7,271.57,591.78,0.0,2.16,33.83,15.72,1712.5,2870.7,808.89,0.0,36971.39,12551.82,408.16,3378.08,france,553.41,0.0,13.39,8.35,0.0,0.0,19881.06,60191.75000000001,0.4402160663654549,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.585854157061,5.88,france,667.8898437500029,surplus,3927.192281250017,0.0873095394684115,False,False,True
2026-07-18 16:00:00+00:00,france,45514.44,45740.062,-225.62249999999767,225.62249999999767,16,5,7,271.45,755.42,0.0,1.82,33.79,16.07,836.63,2926.65,935.08,0.0,37588.34,11635.81,408.81,3484.42,france,592.2,0.0,23.56,6.26,0.0,0.0,19253.410000000003,59516.30999999999,0.4230176181449228,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4864.990163950118,16.55,france,225.62249999999767,shortage,3734.0523749999616,0.0872831250179429,False,False,True
2026-07-18 16:15:00+00:00,france,45656.57,46083.1,-426.5315625000003,426.5315625000003,16,5,7,271.54,998.77,0.0,2.18,33.77,16.28,524.51,3054.92,967.75,0.0,38180.79,10543.43,407.76,3572.35,france,601.39,0.0,27.41,6.83,0.0,0.0,18409.99,59209.68000000001,0.4032276187194965,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.675471500479,48.86,france,426.5315625000003,shortage,20840.332143750013,0.0896226362480424,False,False,True
2026-07-18 16:30:00+00:00,france,45976.81,46268.855,-292.0454687500023,292.0454687500023,16,5,7,271.48,1028.14,0.0,1.9,33.78,108.79,25.55,3091.82,1147.93,0.0,38332.61,9506.61,410.12,3706.57,france,639.41,0.0,27.33,3.62,0.0,0.0,17724.41,58335.66000000001,0.3855076069870876,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4827.265661551319,87.07,france,292.0454687500023,shortage,25428.3989640627,0.0902501153957983,False,False,True
2026-07-18 16:45:00+00:00,france,46306.76,46343.152,-36.39234374999796,36.39234374999796,16,5,7,271.25,1043.55,0.0,2.34,33.81,426.95,0.57,3139.18,1231.9,0.0,38479.71,8394.51,410.57,3925.65,france,711.29,0.0,24.62,2.55,0.0,0.0,16962.49,58098.45,0.3663069927587246,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.202901721418,104.37,france,36.39234374999796,shortage,3798.268917187288,0.0872919074840101,False,False,False
2026-07-18 17:00:00+00:00,france,46314.68,46624.715,-310.0348437499997,310.0348437499997,17,5,7,271.23,1303.85,0.0,1.91,33.82,585.73,0.47,3169.95,1552.13,0.0,38652.34,7179.36,409.39,4070.28,france,729.59,0.0,26.0,5.73,0.0,0.0,16242.95,57991.77999999999,0.3507084578798774,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.858001212545,93.11,france,310.0348437499997,shortage,28867.344301562476,0.0907204369002716,False,False,False
2026-07-18 17:15:00+00:00,france,46419.91,46629.164,-209.2540624999965,209.2540624999965,17,5,7,271.14,1376.85,0.0,2.23,33.82,1202.64,0.3,3174.02,1692.4,0.0,38844.22,6125.85,406.31,4211.49,france,739.08,0.0,22.87,3.16,0.0,0.0,15474.9,58106.380000000005,0.333367729493659,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4781.7292185066735,116.02,france,209.2540624999965,shortage,24277.656331249596,0.0900927360386958,False,False,False
2026-07-18 17:30:00+00:00,france,46390.34,46625.49,-235.1482812500035,235.1482812500035,17,5,7,271.47,1333.79,0.0,1.76,33.82,1653.89,0.04,3181.59,1801.18,0.0,39146.52,4990.89,410.09,4403.6,france,787.03,0.0,24.92,1.11,0.0,0.0,14648.73,58041.69999999999,0.3157711282133307,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.978035738672,124.08,france,235.1482812500035,shortage,29177.198737500432,0.090762813614693,False,False,False
2026-07-18 17:45:00+00:00,france,46090.72,46786.01,-695.2917187499988,695.2917187499988,17,5,7,271.73,1370.14,0.0,2.3,33.82,1716.97,0.0,3152.26,1807.0,0.0,39252.79,3971.8,410.38,4618.05,france,803.06,0.0,24.07,5.73,0.0,0.0,13820.84,57440.100000000006,0.2998616641267483,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.6672774938215,132.4,france,695.2917187499988,shortage,92056.62356249984,0.0993624111022204,False,False,False
2026-07-18 18:00:00+00:00,france,45609.93,45934.094,-324.1637499999997,324.1637499999997,18,5,7,272.38,1533.87,0.0,1.87,33.85,1767.82,0.42,3090.53,1773.79,0.0,39414.8,3032.35,409.53,4912.23,france,866.64,0.0,10.51,5.25,0.0,0.0,13081.28,57125.84,0.2868077192839366,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4759.41596336653,126.74,france,324.1637499999997,shortage,41084.51367499996,0.09239129727059,False,False,False
2026-07-18 18:15:00+00:00,france,45100.26,45372.004,-271.743906249998,271.743906249998,18,5,7,272.49,1761.06,0.0,2.55,33.84,1618.37,0.0,3102.43,1742.71,0.0,39672.24,2275.75,409.91,5366.85,france,960.04,0.0,8.44,6.96,0.0,0.0,12760.23,57233.64000000001,0.2829302979628055,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.947630685685,135.7,france,271.743906249998,shortage,36875.64807812473,0.0918156789325889,False,False,False
2026-07-18 18:30:00+00:00,france,44664.55,44827.34,-162.7898437499971,162.7898437499971,18,5,7,272.83,1731.89,0.0,1.85,33.86,1658.53,0.0,3171.53,1722.12,0.0,39743.38,1662.98,409.81,5648.83,france,982.56,0.0,8.2,19.34,0.0,0.0,12478.29,57067.70999999999,0.2793779406710691,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4754.044914206399,144.43,france,162.7898437499971,shortage,23511.737132812083,0.0899879864034556,False,False,False
2026-07-18 18:45:00+00:00,france,44305.2,44413.68,-108.47968750000292,108.47968750000292,18,5,7,274.13,1732.14,0.0,2.33,33.89,1716.68,0.0,3210.83,1809.5,0.0,39771.92,1185.0,408.98,5814.6,france,983.5,0.0,109.0,22.32,0.0,0.0,12294.06,57074.82,0.2774857127380082,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.363123000584,151.28,france,108.47968750000292,shortage,16410.807125000443,0.0890168397998689,False,False,False
2026-07-18 19:00:00+00:00,france,44792.41,44180.547,611.8631250000035,611.8631250000035,19,5,7,275.07,1728.89,0.0,1.99,33.83,1724.56,0.0,3223.44,2083.88,0.0,39749.89,786.64,409.76,5898.01,france,958.67,0.0,160.42,39.28,0.0,0.0,12267.04,57074.33,0.2738642551271521,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4758.204626331542,146.93,france,611.8631250000035,surplus,89901.04895625052,0.0990676076109405,False,False,False
2026-07-18 19:15:00+00:00,france,44358.55,44311.688,46.86250000000291,46.86250000000291,19,5,7,275.01,1609.9,0.0,2.49,33.92,1350.2,0.39,3215.07,1883.21,0.0,39739.28,489.44,409.7,5840.52,france,920.98,0.0,241.0,23.46,0.0,0.0,11703.250000000002,56034.57000000001,0.2638330152811577,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.911588696748,146.36,france,46.86250000000291,surplus,6858.795500000427,0.0877104751917352,False,False,False
2026-07-18 19:30:00+00:00,france,43951.02,44043.832,-92.8120312500032,92.8120312500032,19,5,7,274.74,1539.59,0.0,2.01,33.95,1547.26,0.48,3286.91,1911.41,0.0,39807.49,309.8,411.45,5696.01,france,921.29,0.0,422.36,6.44,0.0,0.0,11478.87,56171.19,0.2611741433987198,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.408174745781,148.45,france,92.8120312500032,shortage,13777.946039062974,0.0886567610357477,False,False,False
2026-07-18 19:45:00+00:00,france,43971.98,43578.305,393.6753125000032,393.6753125000032,19,5,7,275.09,1543.9,0.0,2.21,33.76,1642.79,0.51,3296.67,1911.11,0.0,39768.94,237.91,412.22,5543.51,france,990.73,0.0,429.14,3.59,0.0,0.0,11264.29,56092.08000000001,0.2561697244472503,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.99733868076,155.08,france,393.6753125000032,surplus,61051.1674625005,0.095122002683739,False,False,False
2026-07-18 20:00:00+00:00,france,45218.81,44618.86,599.9506249999977,599.9506249999977,20,5,7,275.3,1592.07,0.0,2.23,33.96,1658.1,0.54,3379.28,2285.06,0.0,39770.27,220.52,407.1,5377.6,france,999.84,0.0,424.27,2.76,0.0,0.0,11537.76,56428.89999999999,0.2551539945434212,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4759.719247695597,155.55,france,599.9506249999977,surplus,93322.31971874964,0.0995355118822538,False,False,False
2026-07-18 20:15:00+00:00,france,44907.66,45307.96,-400.3009374999965,400.3009374999965,20,5,7,276.04,1540.22,0.0,2.71,33.95,1562.42,0.46,3351.99,2324.06,0.0,39769.21,217.66,410.22,5217.22,france,1116.77,0.0,335.35,1.59,0.0,0.0,11386.97,56159.87,0.2535640912931112,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.465401344754,154.98,france,400.3009374999965,shortage,62038.63929374945,0.0952570525876248,False,False,False
2026-07-18 20:30:00+00:00,france,46156.35,45408.273,748.0765624999985,748.0765624999985,20,5,7,276.21,1569.16,0.0,2.13,34.11,1997.59,0.0,3394.99,2341.6,0.0,39798.94,219.05,411.56,5126.21,france,1204.32,0.0,429.0,0.83,0.0,0.0,11358.06,56805.7,0.2460779502711977,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.101859519216,154.88,france,748.0765624999985,surplus,115862.09799999977,0.1026181262861915,False,False,False
