datetime,actual,prediction,error,absolute_error
2025-07-30 08:00:00,9.36,8.388963,0.9710372543334955,0.9710372543334955
2025-07-30 09:00:00,13.290000000000001,12.305648,0.9843521499633798,0.9843521499633798
2025-07-30 10:00:00,16.16,15.402159,0.757841262817383,0.757841262817383
2025-07-30 11:00:00,17.91,16.737013,1.1729871368408205,1.1729871368408205
2025-07-30 12:00:00,18.900000000000002,16.698374,2.201626205444338,2.201626205444338
2025-07-30 13:00:00,19.259999999999998,16.772333,2.4876668548583964,2.4876668548583964
2025-07-30 14:00:00,19.02,16.399986,2.620013732910156,2.620013732910156
2025-07-30 15:00:00,17.73,15.751108,1.9788918304443364,1.9788918304443364
2025-07-30 16:00:00,15.37,14.674467,0.695532913208007,0.695532913208007
2025-07-30 17:00:00,11.99,12.303734,-0.31373382568359354,0.31373382568359354
2025-07-30 18:00:00,8.0,7.6623693,0.3376307487487793,0.3376307487487793
2025-07-30 19:00:00,4.08,4.527878,-0.44787780761718743,0.44787780761718743
2025-07-30 20:00:00,2.26,2.3855,-0.12549995422363303,0.12549995422363303
2025-07-30 21:00:00,1.59,1.8376675,-0.24766746520996086,0.24766746520996086
2025-07-30 22:00:00,1.44,1.318969,0.12103098869323725,0.12103098869323725
2025-07-30 23:00:00,1.33,1.3565212,-0.026521248817443777,0.026521248817443777
2025-07-31 00:00:00,1.34,1.2478017,0.09219833850860604,0.09219833850860604
2025-07-31 01:00:00,1.39,1.3476022,0.042397751808166406,0.042397751808166406
2025-07-31 02:00:00,1.36,1.3761934,-0.016193404197692773,0.016193404197692773
2025-07-31 03:00:00,1.42,1.3281043,0.09189574241638176,0.09189574241638176
2025-07-31 04:00:00,1.57,1.4008586,0.1691413593292237,0.1691413593292237
2025-07-31 05:00:00,1.72,1.6111315,0.10886845111846921,0.10886845111846921
2025-07-31 06:00:00,2.29,2.167524,0.12247590065002445,0.12247590065002445
2025-07-31 07:00:00,4.82,4.1824784,0.6375215721130374,0.6375215721130374
2025-07-31 08:00:00,9.65,8.320795,1.3292049407958988,1.3292049407958988
2025-07-31 09:00:00,13.55,12.556401,0.9935987472534187,0.9935987472534187
2025-07-31 10:00:00,16.19,15.076443,1.113557281494142,1.113557281494142
2025-07-31 11:00:00,18.01,16.50986,1.5001409149169938,1.5001409149169938
2025-07-31 12:00:00,19.49,16.76329,2.726709594726561,2.726709594726561
2025-07-31 13:00:00,19.88,16.907026,2.9729737091064443,2.9729737091064443
2025-07-31 14:00:00,19.7,16.650484,3.0495159149169915,3.0495159149169915
2025-07-31 15:00:00,18.560000000000002,15.9627495,2.5972505187988304,2.5972505187988304
2025-07-31 16:00:00,16.33,15.126308,1.203691558837889,1.203691558837889
2025-07-31 17:00:00,13.03,14.022856,-0.9928557586669928,0.9928557586669928
2025-07-31 18:00:00,8.67,8.936577,-0.2665768432617188,0.2665768432617188
2025-07-31 19:00:00,4.2700000000000005,4.4365516,-0.16655157089233352,0.16655157089233352
2025-07-31 20:00:00,2.17,2.2568483,-0.08684833526611335,0.08684833526611335
2025-07-31 21:00:00,1.71,1.7723899,-0.06238988876342777,0.06238988876342777
2025-07-31 22:00:00,1.51,1.5212431,-0.01124309539794921,0.01124309539794921
2025-07-31 23:00:00,1.35,1.3856205,-0.035620474815368564,0.035620474815368564
2025-08-01 00:00:00,1.19,1.3004876,-0.11048763751983648,0.11048763751983648
2025-08-01 01:00:00,1.08,1.1357275,-0.05572752475738518,0.05572752475738518
2025-08-01 02:00:00,1.0,1.0110118,-0.011011838912963867,0.011011838912963867
2025-08-01 03:00:00,0.98,0.87548256,0.10451744079589842,0.10451744079589842
2025-08-01 04:00:00,0.89,0.9025131,-0.012513086795806871,0.012513086795806871
2025-08-01 05:00:00,0.84,0.8238246,0.016175415515899627,0.016175415515899627
2025-08-01 06:00:00,1.3399999999999999,1.3055396,0.034460391998290874,0.034460391998290874
2025-08-01 07:00:00,3.85,3.5006664,0.3493336200714112,0.3493336200714112
2025-08-01 08:00:00,8.11,7.2344623,0.8755377388000483,0.8755377388000483
2025-08-01 09:00:00,11.93,10.924848,1.0051523971557614,1.0051523971557614
2025-08-01 10:00:00,14.51,13.371868,1.138131866455078,1.138131866455078
2025-08-01 11:00:00,16.32,15.259276,1.0607236099243167,1.0607236099243167
2025-08-01 12:00:00,17.58,15.763573,1.8164273071289045,1.8164273071289045
2025-08-01 13:00:00,17.92,16.077332,1.8426684570312517,1.8426684570312517
2025-08-01 14:00:00,17.61,16.052435,1.557565078735351,1.557565078735351
2025-08-01 15:00:00,16.23,15.323631,0.9063687133789067,0.9063687133789067
2025-08-01 16:00:00,14.209999999999999,14.58287,-0.372869529724122,0.372869529724122
2025-08-01 17:00:00,11.540000000000001,11.765838,-0.22583766937255767,0.22583766937255767
2025-08-01 18:00:00,6.98,7.8710713,-0.891071338653564,0.891071338653564
2025-08-01 19:00:00,2.94,3.134307,-0.19430690765380865,0.19430690765380865
2025-08-01 20:00:00,1.37,1.3347459,0.035254116058349716,0.035254116058349716
2025-08-01 21:00:00,1.04,1.0333899,0.006610074043273961,0.006610074043273961
2025-08-01 22:00:00,1.01,0.9469352,0.06306482315063477,0.06306482315063477
2025-08-01 23:00:00,1.14,0.98535496,0.1546450400352477,0.1546450400352477
2025-08-02 00:00:00,1.34,1.2103403,0.1296597385406495,0.1296597385406495
2025-08-02 01:00:00,1.55,1.4623845,0.08761553764343266,0.08761553764343266
2025-08-02 02:00:00,1.71,1.7182124,-0.008212366104126012,0.008212366104126012
2025-08-02 03:00:00,1.73,1.7550914,-0.025091428756713885,0.025091428756713885
2025-08-02 04:00:00,1.59,1.7327123,-0.14271226882934562,0.14271226882934562
2025-08-02 05:00:00,1.68,1.4697944,0.21020560741424554,0.21020560741424554
2025-08-02 06:00:00,2.3,2.159272,0.14072804450988752,0.14072804450988752
2025-08-02 07:00:00,4.49,4.51002,-0.020019779205322052,0.020019779205322052
2025-08-02 08:00:00,7.97,7.616322,0.3536779594421384,0.3536779594421384
2025-08-02 09:00:00,10.93,10.696555,0.23344486236572237,0.23344486236572237
2025-08-02 10:00:00,13.18,13.002496,0.17750423431396456,0.17750423431396456
2025-08-02 11:00:00,15.35,14.875451,0.4745489120483395,0.4745489120483395
2025-08-02 12:00:00,17.01,16.589893,0.42010665893554844,0.42010665893554844
2025-08-02 13:00:00,18.02,17.02053,0.9994692993164058,0.9994692993164058
2025-08-02 14:00:00,18.22,17.030832,1.1891677093505848,1.1891677093505848
2025-08-02 15:00:00,17.72,16.98844,0.7315604400634754,0.7315604400634754
2025-08-02 16:00:00,16.509999999999998,15.838091,0.6719091033935527,0.6719091033935527
2025-08-02 17:00:00,13.959999999999999,14.059661,-0.09966091156005952,0.09966091156005952
2025-08-02 18:00:00,10.31,10.629676,-0.31967586517333935,0.31967586517333935
2025-08-02 19:00:00,6.6899999999999995,7.1035485,-0.4135485267639165,0.4135485267639165
2025-08-02 20:00:00,4.74,5.178779,-0.43877912521362283,0.43877912521362283
2025-08-02 21:00:00,4.41,4.038701,0.3712989425659181,0.3712989425659181
2025-08-02 22:00:00,4.16,4.203872,-0.043872203826904155,0.043872203826904155
2025-08-02 23:00:00,3.96,4.072682,-0.11268190383911136,0.11268190383911136
2025-08-03 00:00:00,3.86,3.8323438,0.027656183242797727,0.027656183242797727
2025-08-03 01:00:00,3.88,3.7125466,0.16745341300964345,0.16745341300964345
2025-08-03 02:00:00,3.8,3.8918402,-0.09184021949768084,0.09184021949768084
2025-08-03 03:00:00,3.6,3.686804,-0.08680405616760245,0.08680405616760245
2025-08-03 04:00:00,3.35,3.3324993,0.01750073432922372,0.01750073432922372
2025-08-03 05:00:00,2.89,3.202277,-0.3122769451141356,0.3122769451141356
2025-08-03 06:00:00,2.92,3.0554957,-0.13549573898315437,0.13549573898315437
2025-08-03 07:00:00,4.84,4.861189,-0.02118888854980483,0.02118888854980483
2025-08-03 08:00:00,8.84,7.9540544,0.885945644378662,0.885945644378662
2025-08-03 09:00:00,12.91,11.893807,1.0161925888061525,1.0161925888061525
2025-08-03 10:00:00,16.09,14.858922,1.2310779953002928,1.2310779953002928
2025-08-03 11:00:00,18.25,16.959229,1.290771484375,1.290771484375
2025-08-03 12:00:00,19.34,17.48895,1.8510492706298827,1.8510492706298827
2025-08-03 13:00:00,19.9,17.61409,2.285910034179686,2.285910034179686
2025-08-03 14:00:00,19.3,17.823933,1.4760673522949226,1.4760673522949226
2025-08-03 15:00:00,18.45,16.678165,1.7718345642089837,1.7718345642089837
2025-08-03 16:00:00,16.91,16.067451,0.8425485229492189,0.8425485229492189
2025-08-03 17:00:00,14.399999999999999,14.027654,0.37234630584716655,0.37234630584716655
2025-08-03 18:00:00,10.030000000000001,10.671639,-0.6416394424438465,0.6416394424438465
2025-08-03 19:00:00,6.3999999999999995,6.472384,-0.07238397598266655,0.07238397598266655
2025-08-03 20:00:00,4.16,4.751594,-0.5915940666198729,0.5915940666198729
2025-08-03 21:00:00,2.63,3.4764183,-0.8464182567596437,0.8464182567596437
2025-08-03 22:00:00,2.04,2.166627,-0.12662693023681637,0.12662693023681637
2025-08-03 23:00:00,1.82,1.9298922,-0.10989218235015863,0.10989218235015863
2025-08-04 00:00:00,2.06,1.7374767,0.3225232934951783,0.3225232934951783
2025-08-04 01:00:00,2.0,2.129308,-0.12930798530578613,0.12930798530578613
2025-08-04 02:00:00,1.73,1.9932632,-0.26326324462890627,0.26326324462890627
2025-08-04 03:00:00,1.5,1.5798439,-0.07984387874603271,0.07984387874603271
2025-08-04 04:00:00,1.26,1.3472904,-0.08729039669036864,0.08729039669036864
2025-08-04 05:00:00,1.33,1.0931674,0.23683257579803474,0.23683257579803474
2025-08-04 06:00:00,1.9,1.6413827,0.25861730575561515,0.25861730575561515
2025-08-04 07:00:00,4.5,3.7656384,0.7343616485595703,0.7343616485595703
2025-08-04 08:00:00,9.08,7.7881327,1.2918673324584962,1.2918673324584962
2025-08-04 09:00:00,13.46,11.907857,1.5521430587768563,1.5521430587768563
2025-08-04 10:00:00,17.3,15.345703,1.9542968750000007,1.9542968750000007
2025-08-04 11:00:00,19.53,17.37312,2.1568806457519543,2.1568806457519543
2025-08-04 12:00:00,21.28,17.971407,3.3085930633544933,3.3085930633544933
2025-08-04 13:00:00,21.63,18.518793,3.1112068939208974,3.1112068939208974
2025-08-04 14:00:00,20.44,18.14802,2.291980209350587,2.291980209350587
2025-08-04 15:00:00,19.439999999999998,17.324133,2.1158670806884743,2.1158670806884743
2025-08-04 16:00:00,17.03,15.455876,1.574123649597169,1.574123649597169
2025-08-04 17:00:00,13.829999999999998,14.847436,-1.0174359512329119,1.0174359512329119
2025-08-04 18:00:00,10.43,9.996205,0.4337946701049802,0.4337946701049802
2025-08-04 19:00:00,6.449999999999999,6.898933,-0.44893293380737376,0.44893293380737376
2025-08-04 20:00:00,4.02,4.5883408,-0.5683407592773442,0.5683407592773442
2025-08-04 21:00:00,3.34,3.3661718,-0.026171836853027486,0.026171836853027486
2025-08-04 22:00:00,3.0700000000000003,3.0279768,0.042023248672485636,0.042023248672485636
2025-08-04 23:00:00,3.05,2.8444636,0.20553641319274885,0.20553641319274885
2025-08-05 00:00:00,3.25,2.9960554,0.25394463539123535,0.25394463539123535
2025-08-05 01:00:00,3.28,3.3528633,-0.07286331176757832,0.07286331176757832
2025-08-05 02:00:00,3.41,3.2599237,0.1500763034820558,0.1500763034820558
2025-08-05 03:00:00,3.63,3.4337578,0.19624221801757802,0.19624221801757802
2025-08-05 04:00:00,3.54,3.6754336,-0.1354336357116699,0.1354336357116699
2025-08-05 05:00:00,3.35,3.4341636,-0.08416357040405265,0.08416357040405265
2025-08-05 06:00:00,3.35,3.4443989,-0.09439888000488272,0.09439888000488272
2025-08-05 07:00:00,5.42,4.910367,0.5096329879760741,0.5096329879760741
2025-08-05 08:00:00,10.31,8.300936,2.0090642547607427,2.0090642547607427
2025-08-05 09:00:00,15.22,13.14228,2.077720375061036,2.077720375061036
2025-08-05 10:00:00,18.19,16.257885,1.9321150207519544,1.9321150207519544
2025-08-05 11:00:00,20.18,17.915062,2.264938049316406,2.264938049316406
2025-08-05 12:00:00,21.45,18.023046,3.426953506469726,3.426953506469726
2025-08-05 13:00:00,21.4,18.320616,3.0793842315673814,3.0793842315673814
2025-08-05 14:00:00,21.14,18.057976,3.082024230957032,3.082024230957032
2025-08-05 15:00:00,20.119999999999997,17.410992,2.7090083312988256,2.7090083312988256
2025-08-05 16:00:00,18.17,15.921339,2.248660964965822,2.248660964965822
2025-08-05 17:00:00,14.46,15.313608,-0.8536081695556632,0.8536081695556632
2025-08-05 18:00:00,9.719999999999999,10.613458,-0.8934576797485363,0.8934576797485363
2025-08-05 19:00:00,4.82,5.8352065,-1.0152065086364743,1.0152065086364743
2025-08-05 20:00:00,2.49,2.9440567,-0.45405674934387186,0.45405674934387186
2025-08-05 21:00:00,2.1,2.0504532,0.04954681396484384,0.04954681396484384
2025-08-05 22:00:00,2.17,1.9199498,0.25005023002624505,0.25005023002624505
2025-08-05 23:00:00,2.1100000000000003,2.1903186,-0.08031858444213835,0.08031858444213835
2025-08-06 00:00:00,2.16,2.057205,0.10279503822326674,0.10279503822326674
2025-08-06 01:00:00,2.1900000000000004,2.1495292,0.040470781326294336,0.040470781326294336
2025-08-06 02:00:00,2.29,2.1205797,0.169420280456543,0.169420280456543
2025-08-06 03:00:00,2.3,2.2809215,0.019078540802001775,0.019078540802001775
2025-08-06 04:00:00,2.42,2.2335696,0.186430377960205,0.186430377960205
2025-08-06 05:00:00,2.32,2.4361181,-0.1161181259155275,0.1161181259155275
2025-08-06 06:00:00,2.5,2.5125954,-0.012595415115356445,0.012595415115356445
2025-08-06 07:00:00,4.3999999999999995,4.127578,0.2724222183227534,0.2724222183227534
2025-08-06 08:00:00,8.45,7.7325373,0.7174627304077141,0.7174627304077141
2025-08-06 09:00:00,12.29,11.638579,0.6514206314086906,0.6514206314086906
2025-08-06 10:00:00,15.049999999999999,13.9629755,1.0870244979858388,1.0870244979858388
2025-08-06 11:00:00,16.919999999999998,15.815926,1.104074401855467,1.104074401855467
2025-08-06 12:00:00,18.349999999999998,16.75244,1.5975605010986307,1.5975605010986307
2025-08-06 13:00:00,19.29,16.957823,2.332177200317382,2.332177200317382
2025-08-06 14:00:00,19.06,16.801664,2.2583356475830065,2.2583356475830065
2025-08-06 15:00:00,17.68,15.686081,1.9939190673828122,1.9939190673828122
2025-08-06 16:00:00,15.29,14.755651,0.5343485260009757,0.5343485260009757
2025-08-06 17:00:00,11.469999999999999,12.855248,-1.3852484512329113,1.3852484512329113
2025-08-06 18:00:00,7.18,7.1911902,-0.011190242767334269,0.011190242767334269
2025-08-06 19:00:00,3.77,4.132271,-0.36227081298828123,0.36227081298828123
2025-08-06 20:00:00,2.78,2.4472666,0.3327334213256834,0.3327334213256834
2025-08-06 21:00:00,2.7,2.5264597,0.17354030609130877,0.17354030609130877
2025-08-06 22:00:00,2.84,2.58189,0.258109893798828,0.258109893798828
2025-08-06 23:00:00,2.86,2.8679028,-0.007902755737304812,0.007902755737304812
2025-08-07 00:00:00,2.64,2.90273,-0.2627299880981444,0.2627299880981444
2025-08-07 01:00:00,2.36,2.4889627,-0.1289626502990724,0.1289626502990724
2025-08-07 02:00:00,2.26,2.172665,0.08733488082885721,0.08733488082885721
2025-08-07 03:00:00,2.25,2.176597,0.07340288162231445,0.07340288162231445
2025-08-07 04:00:00,2.3,2.1861444,0.1138556480407713,0.1138556480407713
2025-08-07 05:00:00,2.17,2.2752542,-0.10525424957275398,0.10525424957275398
2025-08-07 06:00:00,2.27,2.3121114,-0.042111377716064435,0.042111377716064435
2025-08-07 07:00:00,4.609999999999999,4.044779,0.5652211761474604,0.5652211761474604
2025-08-07 08:00:00,8.95,7.9446445,1.0053555488586419,1.0053555488586419
2025-08-07 09:00:00,13.1,11.877768,1.2222324371337887,1.2222324371337887
2025-08-07 10:00:00,15.92,14.741449,1.1785506439208984,1.1785506439208984
2025-08-07 11:00:00,17.73,16.399685,1.330315093994141,1.330315093994141
2025-08-07 12:00:00,19.06,16.45652,2.6034799194335925,2.6034799194335925
2025-08-07 13:00:00,19.58,16.47437,3.1056309509277327,3.1056309509277327
2025-08-07 14:00:00,19.32,16.638891,2.681108779907227,2.681108779907227
2025-08-07 15:00:00,18.15,15.724842,2.4251579284667955,2.4251579284667955
2025-08-07 16:00:00,16.18,14.585809,1.5941912460327146,1.5941912460327146
2025-08-07 17:00:00,12.73,14.073882,-1.3438821029663082,1.3438821029663082
2025-08-07 18:00:00,7.93,9.264476,-1.3344758224487308,1.3344758224487308
2025-08-07 19:00:00,3.79,4.127354,-0.3373541450500488,0.3373541450500488
2025-08-07 20:00:00,2.27,2.18381,0.0861900043487549,0.0861900043487549
2025-08-07 21:00:00,2.2,1.8816499,0.31835014820098895,0.31835014820098895
2025-08-07 22:00:00,2.24,2.1484938,0.09150623321533224,0.09150623321533224
2025-08-07 23:00:00,2.26,2.24344,0.01656008720397928,0.01656008720397928
2025-08-08 00:00:00,2.1,2.2546449,-0.15464487075805655,0.15464487075805655
2025-08-08 01:00:00,2.04,2.000335,0.03966502189636234,0.03966502189636234
2025-08-08 02:00:00,2.08,2.0138283,0.06617172241210945,0.06617172241210945
2025-08-08 03:00:00,2.03,2.0689585,-0.03895852088928242,0.03895852088928242
2025-08-08 04:00:00,2.02,1.9759889,0.04401113510131838,0.04401113510131838
2025-08-08 05:00:00,2.02,2.0062106,0.013789434432983416,0.013789434432983416
2025-08-08 06:00:00,2.5300000000000002,2.3417299,0.1882701206207278,0.1882701206207278
2025-08-08 07:00:00,4.87,4.3522515,0.5177484703063966,0.5177484703063966
2025-08-08 08:00:00,9.469999999999999,8.297434,1.1725661468505848,1.1725661468505848
2025-08-08 09:00:00,13.66,12.614663,1.0453368759155275,1.0453368759155275
2025-08-08 10:00:00,16.55,14.970031,1.5799692153930671,1.5799692153930671
2025-08-08 11:00:00,18.46,16.498413,1.9615869140625009,1.9615869140625009
2025-08-08 12:00:00,19.45,16.707582,2.7424175262451165,2.7424175262451165
2025-08-08 13:00:00,19.79,16.856531,2.9334688568115226,2.9334688568115226
2025-08-08 14:00:00,19.479999999999997,16.485577,2.994423370361325,2.994423370361325
2025-08-08 15:00:00,18.200000000000003,15.594075,2.6059247970581083,2.6059247970581083
2025-08-08 16:00:00,16.0,15.011388,0.988612174987793,0.988612174987793
2025-08-08 17:00:00,12.360000000000001,13.101066,-0.7410656356811511,0.7410656356811511
2025-08-08 18:00:00,7.52,8.920258,-1.4002575683593754,1.4002575683593754
2025-08-08 19:00:00,3.15,3.3450158,-0.19501576423645028,0.19501576423645028
2025-08-08 20:00:00,1.53,1.4942307,0.035769252777099636,0.035769252777099636
2025-08-08 21:00:00,1.17,1.1715683,-0.001568274497985911,0.001568274497985911
2025-08-08 22:00:00,0.96,1.0180976,-0.05809763908386234,0.05809763908386234
2025-08-08 23:00:00,0.77,0.8383541,-0.06835411071777342,0.06835411071777342
2025-08-09 00:00:00,0.66,0.71549845,-0.05549844741821286,0.05549844741821286
2025-08-09 01:00:00,0.61,0.6185815,-0.008581473827362074,0.008581473827362074
2025-08-09 02:00:00,0.61,0.6106012,-0.0006011867523193493,0.0006011867523193493
2025-08-09 03:00:00,0.65,0.6037166,0.046283388137817405,0.046283388137817405
2025-08-09 04:00:00,0.74,0.67798847,0.0620115303993225,0.0620115303993225
2025-08-09 05:00:00,0.8200000000000001,0.7994513,0.020548708438873353,0.020548708438873353
2025-08-09 06:00:00,1.19,1.144723,0.04527694225311274,0.04527694225311274
2025-08-09 07:00:00,3.71,3.086661,0.6233388996124267,0.6233388996124267
2025-08-09 08:00:00,8.3,7.3482738,0.9517262458801277,0.9517262458801277
2025-08-09 09:00:00,12.52,11.110264,1.409736175537109,1.409736175537109
2025-08-09 10:00:00,15.31,14.034542,1.2754579162597661,1.2754579162597661
2025-08-09 11:00:00,17.009999999999998,15.570874,1.4391257858276347,1.4391257858276347
2025-08-09 12:00:00,18.06,15.584727,2.4752727127075183,2.4752727127075183
2025-08-09 13:00:00,18.369999999999997,15.628313,2.741686935424802,2.741686935424802
2025-08-09 14:00:00,18.02,15.174403,2.8455968093872066,2.8455968093872066
2025-08-09 15:00:00,16.7,14.418608,2.281392288208007,2.281392288208007
2025-08-09 16:00:00,14.629999999999999,13.871093,0.7589072036743154,0.7589072036743154
2025-08-09 17:00:00,11.49,12.247839,-0.7578389739990232,0.7578389739990232
2025-08-09 18:00:00,6.79,8.396698,-1.606697998046875,1.606697998046875
2025-08-09 19:00:00,2.58,2.9732924,-0.3932923507690429,0.3932923507690429
2025-08-09 20:00:00,1.21,1.0971243,0.11287566184997555,0.11287566184997555
2025-08-09 21:00:00,1.02,0.9139212,0.10607882261276247,0.10607882261276247
2025-08-09 22:00:00,0.9,0.9467993,-0.04679927825927732,0.04679927825927732
2025-08-09 23:00:00,0.88,0.8210577,0.05894232273101807,0.05894232273101807
2025-08-10 00:00:00,0.9,0.9053087,-0.005308723449707009,0.005308723449707009
2025-08-10 01:00:00,0.93,0.93009937,-9.936809539790037e-05,9.936809539790037e-05
2025-08-10 02:00:00,1.01,0.9632415,0.046758482456207284,0.046758482456207284
2025-08-10 03:00:00,1.09,1.005731,0.08426901340484627,0.08426901340484627
2025-08-10 04:00:00,1.29,1.0996294,0.1903705978393555,0.1903705978393555
2025-08-10 05:00:00,1.42,1.359804,0.06019596576690667,0.06019596576690667
2025-08-10 06:00:00,1.75,1.7408786,0.009121417999267578,0.009121417999267578
2025-08-10 07:00:00,4.17,3.4029312,0.7670687866210937,0.7670687866210937
2025-08-10 08:00:00,8.780000000000001,7.455214,1.3247859764099132,1.3247859764099132
2025-08-10 09:00:00,13.2,11.807391,1.3926088333129876,1.3926088333129876
2025-08-10 10:00:00,16.279999999999998,14.579848,1.7001517105102515,1.7001517105102515
2025-08-10 11:00:00,18.18,16.43626,1.7437397766113278,1.7437397766113278
2025-08-10 12:00:00,19.18,16.523012,2.656987838745117,2.656987838745117
2025-08-10 13:00:00,19.38,16.73641,2.643589859008788,2.643589859008788
2025-08-10 14:00:00,18.96,16.419302,2.540698013305665,2.540698013305665
2025-08-10 15:00:00,18.06,15.488618,2.5713821029663073,2.5713821029663073
2025-08-10 16:00:00,15.98,14.677884,1.3021158981323246,1.3021158981323246
2025-08-10 17:00:00,12.6,13.61588,-1.0158800125122074,1.0158800125122074
2025-08-10 18:00:00,7.83,8.885187,-1.0551871490478515,1.0551871490478515
2025-08-10 19:00:00,3.9,4.0756583,-0.17565832138061532,0.17565832138061532
2025-08-10 20:00:00,2.63,2.4763384,0.15366161346435536,0.15366161346435536
2025-08-10 21:00:00,2.28,2.302825,-0.02282497406005879,0.02282497406005879
2025-08-10 22:00:00,1.93,2.131994,-0.2019940090179444,0.2019940090179444
2025-08-10 23:00:00,1.75,1.7412366,0.008763432502746582,0.008763432502746582
2025-08-11 00:00:00,1.9,1.6644554,0.23554458618164054,0.23554458618164054
2025-08-11 01:00:00,1.86,1.9751579,-0.11515785694122305,0.11515785694122305
2025-08-11 02:00:00,1.82,1.8726532,-0.05265324592590326,0.05265324592590326
2025-08-11 03:00:00,1.94,1.7927507,0.14724928379058833,0.14724928379058833
2025-08-11 04:00:00,2.08,1.9791319,0.10086806297302253,0.10086806297302253
2025-08-11 05:00:00,2.02,2.1592011,-0.13920114517211912,0.13920114517211912
2025-08-11 06:00:00,2.3499999999999996,2.261495,0.08850488662719691,0.08850488662719691
2025-08-11 07:00:00,4.92,3.998951,0.9210490417480468,0.9210490417480468
2025-08-11 08:00:00,9.56,8.538537,1.0214629745483403,1.0214629745483403
2025-08-11 09:00:00,13.74,12.187752,1.552248229980469,1.552248229980469
2025-08-11 10:00:00,16.48,15.1025305,1.377469520568848,1.377469520568848
2025-08-11 11:00:00,18.27,16.670195,1.5998053741455074,1.5998053741455074
2025-08-11 12:00:00,19.42,16.483376,2.9366244506835955,2.9366244506835955
2025-08-11 13:00:00,19.900000000000002,16.70576,3.194240951538088,3.194240951538088
2025-08-11 14:00:00,19.33,16.54883,2.7811699676513655,2.7811699676513655
2025-08-11 15:00:00,18.09,15.592984,2.497015800476074,2.497015800476074
2025-08-11 16:00:00,15.79,14.648667,1.1413326644897452,1.1413326644897452
2025-08-11 17:00:00,12.16,13.391248,-1.2312477493286131,1.2312477493286131
2025-08-11 18:00:00,7.49,8.0536585,-0.5636584854125974,0.5636584854125974
2025-08-11 19:00:00,3.64,3.7699587,-0.12995873451232898,0.12995873451232898
2025-08-11 20:00:00,2.57,2.3188338,0.25116617202758773,0.25116617202758773
2025-08-11 21:00:00,2.78,2.3345628,0.4454372215270994,0.4454372215270994
2025-08-11 22:00:00,3.05,2.8768623,0.17313771247863752,0.17313771247863752
2025-08-11 23:00:00,3.2,3.1033828,0.09661717414855975,0.09661717414855975
2025-08-12 00:00:00,3.17,3.3431606,-0.173160629272461,0.173160629272461
2025-08-12 01:00:00,3.1,3.2488897,-0.14888968467712393,0.14888968467712393
2025-08-12 02:00:00,2.97,3.0801163,-0.11011627197265605,0.11011627197265605
2025-08-12 03:00:00,2.9,2.8299577,0.0700422763824462,0.0700422763824462
2025-08-12 04:00:00,2.93,2.791661,0.13833897590637223,0.13833897590637223
2025-08-12 05:00:00,2.96,2.872572,0.08742805480957028,0.08742805480957028
2025-08-12 06:00:00,3.18,3.0970347,0.08296530723571793,0.08296530723571793
2025-08-12 07:00:00,5.28,4.65537,0.624629764556885,0.624629764556885
2025-08-12 08:00:00,9.7,8.215315,1.4846851348876946,1.4846851348876946
2025-08-12 09:00:00,13.93,12.479382,1.4506184387207028,1.4506184387207028
2025-08-12 10:00:00,16.73,15.309755,1.4202446746826176,1.4202446746826176
2025-08-12 11:00:00,18.51,16.871824,1.6381757354736344,1.6381757354736344
2025-08-12 12:00:00,19.39,16.947935,2.4420648956298834,2.4420648956298834
2025-08-12 13:00:00,19.55,16.54281,3.007189559936524,3.007189559936524
2025-08-12 14:00:00,18.7,16.271893,2.4281074523925774,2.4281074523925774
2025-08-12 15:00:00,16.87,15.389324,1.4806758117675791,1.4806758117675791
2025-08-12 16:00:00,13.379999999999999,14.293153,-0.9131528091430674,0.9131528091430674
2025-08-12 17:00:00,9.27,11.373068,-2.1030678558349614,2.1030678558349614
2025-08-12 18:00:00,5.25,6.3719897,-1.1219897270202637,1.1219897270202637
2025-08-12 19:00:00,2.1799999999999997,2.294633,-0.11463291168212919,0.11463291168212919
2025-08-12 20:00:00,1.28,1.0710976,0.20890238761901858,0.20890238761901858
2025-08-12 21:00:00,1.31,1.0464289,0.2635710811614991,0.2635710811614991
2025-08-12 22:00:00,1.13,1.2908652,-0.16086518287658702,0.16086518287658702
2025-08-12 23:00:00,1.21,1.0819373,0.12806268692016598,0.12806268692016598
2025-08-13 00:00:00,1.56,1.2522466,0.30775338172912603,0.30775338172912603
2025-08-13 01:00:00,1.65,1.8252817,-0.1752817392349244,0.1752817392349244
2025-08-13 02:00:00,1.72,1.7433941,-0.023394136428833034,0.023394136428833034
2025-08-13 03:00:00,1.76,1.7922416,-0.032241573333740225,0.032241573333740225
2025-08-13 04:00:00,1.83,1.7673291,0.06267090320587165,0.06267090320587165
2025-08-13 05:00:00,1.7,1.8849971,-0.18499712944030766,0.18499712944030766
2025-08-13 06:00:00,2.02,1.8405728,0.17942716598510744,0.17942716598510744
2025-08-13 07:00:00,4.140000000000001,3.6677933,0.4722067260742193,0.4722067260742193
2025-08-13 08:00:00,8.48,7.4052496,1.0747504043579106,1.0747504043579106
2025-08-13 09:00:00,12.72,11.346264,1.3737361145019538,1.3737361145019538
2025-08-13 10:00:00,15.540000000000001,14.371149,1.1688509368896494,1.1688509368896494
2025-08-13 11:00:00,17.37,15.93452,1.4354802322387705,1.4354802322387705
